Timestep,Probs
1,"[0.1811320754716981, 0.2113207547169811, 0.2113207547169811, 0.19245283018867923, 0.20377358490566036]"
2,"[0.21721303731121783, 0.2213112475988321, 0.1659841075254981, 0.18442634277222394, 0.21106526479222867]"
3,"[0.29117058275621455, 0.4128482961595197, 0.1084950972451212, 0.07643627630925659, 0.11104974752988854]"
4,"[0.3505855144322504, 0.5070553829084175, 0.08000575576513083, 0.032941077209718235, 0.0294122696844853]"
5,"[0.4449454313508942, 0.5097247797002352, 0.03042127040630039, 0.00679578478910168, 0.008112733753469714]"
6,"[0.4883219224308415, 0.50106228248763, 0.004246406038059008, 0.004246258668983996, 0.0021231303744850844]"
7,"[0.2782692723156106, 0.7142724391041586, 0.003196471244700613, 0.004261095715230653, 7.216203010686746e-7]"
8,"[0.1831658604128381, 0.8147289698376454, 2.1869411150188645e-11, 0.0021051697155261713, 1.2123170507326294e-11]"
9,"[0.1667769292354472, 0.8327561311558155, 4.479566455341052e-19, 0.00046693960873295855, 5.530994036311317e-20]"
10,"[0.12885397093237205, 0.8709728395344063, 1.2506157641697071e-24, 0.00017318953322169523, 2.356840928268625e-30]"
11,"[0.3356440993031559, 0.6643559003529126, 3.4439784020718555e-12, 3.091436432746444e-10, 3.134502529617368e-11]"
12,"[0.7041292263468129, 0.29587077365318654, 3.5750047060680645e-22, 3.2175475499021995e-20, 2.3455606912560945e-18]"
13,"[0.9106405220979886, 0.08935947790059262, 1.3617125928155886e-12, 3.7999960810013084e-14, 2.0748933170879382e-14]"
