Timestep,Probs
1,"[0.22916666666666632, 0.22916666666666632, 0.17708333333333318, 0.21527777777777748, 0.1493055555555555]"
2,"[0.24999999561543385, 0.24834414967339097, 0.14238451814311345, 0.21192029520283304, 0.1473510413652289]"
3,"[0.43288897979858454, 0.36013351443531566, 0.06425405908584281, 0.09694316231582198, 0.04578028436443526]"
4,"[0.4634654072864025, 0.42797454446198707, 0.054280269766663274, 0.04175352876358673, 0.01252624972136308]"
5,"[0.5640092213365392, 0.4058738726007394, 0.01674503149330848, 0.009868542365223975, 0.0035033322041888174]"
6,"[0.6008628452446636, 0.3959000475133663, 0.0010796206732237243, 0.0021574864448384037, 1.239049053348148e-10]"
7,"[0.3068348024049261, 0.6885844440265685, 0.0045793576358398435, 1.395932665736998e-6, 8.922423199738158e-17]"
8,"[0.2560601976800287, 0.7428854645802393, 0.0010543377058347438, 2.299701239468754e-11, 1.0897715366778973e-11]"
9,"[0.22767341691769455, 0.7723265492744384, 3.380786431671819e-8, 7.459675933005588e-22, 8.220849891125891e-24]"
10,"[0.23461707861986103, 0.7653829213801371, 1.2494168377492572e-15, 3.741256055181297e-32, 5.187740151232803e-35]"
11,"[0.5254015614663926, 0.47459825963084246, 1.6263830971824464e-7, 3.446534308518263e-14, 1.6264419195738852e-8]"
12,"[0.7968116468244794, 0.2031883531755193, 1.0201473252215186e-15, 4.851464502155e-28, 1.3825478338568429e-18]"
13,"[0.953683569361471, 0.046316430523312455, 1.0381605753984572e-10, 2.358209439801083e-16, 1.139692725364702e-11]"
