Timestep,Probs
1,"[0.20065789473684223, 0.2072368421052633, 0.2500000000000003, 0.17434210526315794, 0.16776315789473686]"
2,"[0.19999997526593302, 0.24909020184342537, 0.22727278162808184, 0.1581826674419194, 0.1654543738206403]"
3,"[0.3040819874266686, 0.34545753373473437, 0.13324176115657294, 0.10873052864784118, 0.10848818903418352]"
4,"[0.3448246648365946, 0.4111372384545753, 0.11141204093969077, 0.05437713176173707, 0.07824892400740327]"
5,"[0.3663909569784176, 0.5069740666875527, 0.07049684802447122, 0.022251472861187404, 0.03388665544837044]"
6,"[0.3140674793068425, 0.6248627260720945, 0.030535268542630452, 0.019629322747791868, 0.010905203330639547]"
7,"[0.12690147039165936, 0.8472811387203535, 0.01549461502861571, 0.009459007425683646, 0.0008637684336863143]"
8,"[0.0658240895948758, 0.9215167375966618, 0.006328794048932279, 0.006330378759529343, 1.9918564484082193e-15]"
9,"[0.05580397832341246, 0.9429781941608516, 0.0006003445107855384, 0.0006174830049538707, 1.336194881237307e-26]"
10,"[0.05424961211777931, 0.9457503872461013, 1.6817478386635465e-10, 4.679383709643513e-10, 1.4228210985755045e-15]"
11,"[0.12853436846151262, 0.8714656315384832, 2.5658802609299517e-18, 1.726440386353188e-17, 2.1726639915008383e-23]"
12,"[0.4728793696331853, 0.5271206303668156, 1.2348741770982172e-26, 1.9896723969387732e-24, 2.5503295287427533e-33]"
13,"[0.7743762020269954, 0.2256237872181641, 4.530902663239132e-14, 1.0754777662555239e-8, 2.015270312081347e-14]"
