Timestep,Probs
1,"[0.19163763066202086, 0.19512195121951215, 0.16027874564459926, 0.24390243902439018, 0.2090592334494773]"
2,"[0.2281368454799375, 0.20342203150275354, 0.14448701432211378, 0.22243358901405505, 0.20152051968113985]"
3,"[0.4013083589904126, 0.29799728227773975, 0.08917172182948226, 0.13109252114955067, 0.08043011575281475]"
4,"[0.44010716134668404, 0.3701206366280377, 0.10363385768230905, 0.067295300249117, 0.018843044093851766]"
5,"[0.5460704213155775, 0.39097960511221197, 0.03113295651789455, 0.02762168043590306, 0.004195336618412914]"
6,"[0.575780393818127, 0.40157596140426427, 0.010181128707687663, 0.012443895374077783, 1.862069584384331e-5]"
7,"[0.38840084818398096, 0.5792668627803933, 0.013838616215096529, 0.018493672686469162, 1.3405985014790036e-10]"
8,"[0.289832470488618, 0.7019446416992654, 0.004111440902542888, 0.00411144690941015, 1.633414937990035e-13]"
9,"[0.22319357854870223, 0.7703757195421908, 0.0038527954044237107, 0.002577906504682212, 8.015498295490064e-25]"
10,"[0.2103518342950174, 0.7836122582902351, 0.005432307422926545, 0.000603599991821055, 3.868703627899309e-36]"
11,"[0.447615935682719, 0.5417228698480653, 0.010661192239835379, 2.2293344211820267e-9, 4.659052357311303e-14]"
12,"[0.7864096687633572, 0.21358619813016474, 4.133106477619408e-6, 1.3170483759025628e-16, 1.45080621669991e-27]"
13,"[0.9335274520462666, 0.06647254794012687, 2.530521027411219e-16, 1.358450429651441e-11, 1.9254964544938136e-14]"
