Timestep,Probs
1,"[0.18055555555555539, 0.1874999999999998, 0.23958333333333295, 0.19097222222222202, 0.20138888888888865]"
2,"[0.21442479259842315, 0.18518536735213548, 0.21052632363542786, 0.20272883633057123, 0.18713468008344195]"
3,"[0.43511696420629753, 0.31299247101822775, 0.08851947832079986, 0.10462420972708004, 0.058746876727594564]"
4,"[0.5461794339012662, 0.3671601987783439, 0.03648836644328468, 0.028506890346103264, 0.021665110531001692]"
5,"[0.6104030373139301, 0.3674242043039384, 0.007172304856899266, 0.010735586915815202, 0.004264866609418256]"
6,"[0.5896885186293268, 0.3995701256371719, 0.001074105940101884, 7.27615458470284e-8, 0.009667177031854487]"
7,"[0.29547313634996447, 0.7014164198127439, 6.313236261030079e-7, 5.279763491944679e-13, 0.003109812513137832]"
8,"[0.19870126913625166, 0.8012987217594636, 0.0, 1.537695468664307e-14, 9.10426602378052e-9]"
9,"[0.23760748844440002, 0.7623925115555977, 0.0, 1.422963709004225e-26, 4.465571141171544e-16]"
10,"[0.25623966840934287, 0.7437603315902998, 0.0, 1.4546493195202268e-16, 3.603489619856073e-13]"
11,"[0.537960045489865, 0.46203995451013563, 0.0, 2.416038386557454e-28, 1.7771967644991495e-22]"
12,"[0.861092701284065, 0.1389072987157511, 0.0, 2.1855065573214793e-15, 1.835835501321331e-13]"
13,"[0.9654553695594221, 0.03454463044058125, 0.0, 1.464499237235591e-27, 1.188766965569123e-25]"
