Timestep,Probs
1,"[0.23776223776223765, 0.1923076923076923, 0.1853146853146853, 0.23776223776223765, 0.14685314685314693]"
2,"[0.28735548281369, 0.17624578817601927, 0.18582375329595718, 0.20881266888384548, 0.14176230683048827]"
3,"[0.4581498971614382, 0.2803156485713567, 0.11719522140248882, 0.09243852458603513, 0.05190070827868215]"
4,"[0.6091586003418646, 0.28702355137080576, 0.06412229339958143, 0.027481402455578237, 0.01221415243217072]"
5,"[0.5756841789312637, 0.38782189066238404, 0.02402503917364361, 0.00912066848938653, 0.0033482227433222003]"
6,"[0.5795583149038454, 0.39953588608332274, 0.019744290151329006, 7.980016028046138e-8, 0.0011614290613425492]"
7,"[0.3745496686837553, 0.6073799210680444, 0.01677989145383331, 9.179220646081386e-16, 0.0012905187943662974]"
8,"[0.2519393589803737, 0.7414310796458169, 0.0055246351482439995, 1.0474334723581797e-10, 0.0011049261208234402]"
9,"[0.2709446376871972, 0.7268428851488085, 0.001659704239579463, 5.908939815473592e-20, 0.0005527729244123186]"
10,"[0.30680702562995454, 0.6893579020065747, 2.596934521810536e-13, 2.6159751485344637e-13, 0.003835072362948533]"
11,"[0.589024114721009, 0.4109591477958179, 7.3163731900686545e-19, 2.3587519368364962e-22, 1.6737483171606026e-5]"
12,"[0.8883010648582828, 0.11169893501922293, 1.654601371542514e-12, 1.5356728239691222e-12, 1.193015275583119e-10]"
13,"[0.9572780122071505, 0.04272198779285218, 7.313671307013462e-21, 1.2368992888625769e-23, 5.915059391042603e-19]"
