Timestep,Probs
1,"[0.1737588652482271, 0.26241134751773076, 0.19148936170212782, 0.1737588652482271, 0.19858156028368812]"
2,"[0.19585696593405533, 0.2824855045054931, 0.1770244309378338, 0.16384182802204456, 0.18079127060057293]"
3,"[0.30638898200599524, 0.43343140087674425, 0.08838920787851988, 0.07700270199026846, 0.09478770724847241]"
4,"[0.4002878167795697, 0.4759859568556782, 0.058223762337906354, 0.021834420177666507, 0.043668043849178814]"
5,"[0.4644608494243806, 0.48705930925546015, 0.02422575668288134, 0.007051712043118905, 0.017202372594157737]"
6,"[0.47404983393804606, 0.4980056961410663, 0.006986576228082598, 0.0009979949961489575, 0.019959898696658672]"
7,"[0.413860642909054, 0.5641771609317818, 0.007339138432754447, 7.428570112096902e-7, 0.014622314869397749]"
8,"[0.38644800518831796, 0.6060218227284012, 0.001254648364103078, 2.736494332908675e-11, 0.0062755236918121985]"
9,"[0.3416467578093493, 0.6571497539631884, 0.0005886256620323088, 5.089577244986458e-18, 0.0006148625654295985]"
10,"[0.3253395120117635, 0.6746510816172465, 8.95178483254525e-11, 8.951500406055955e-12, 9.406272519060789e-6]"
11,"[0.6673493854487605, 0.33265061448629485, 5.785421690155735e-17, 7.945630875322304e-20, 6.494474151666714e-11]"
12,"[0.8984135922644311, 0.10157855112039751, 1.1983470906583212e-9, 1.683858292870103e-12, 7.855415140545096e-6]"
13,"[0.9637393857430295, 0.036260613973804104, 4.736686346253885e-15, 1.2379022600079035e-23, 2.831601625973723e-10]"
