Timestep,Probs
1,"[0.19503546099290797, 0.23758865248226974, 0.18794326241134768, 0.19858156028368812, 0.18085106382978738]"
2,"[0.18809997687351007, 0.25719802385039187, 0.1957769499169101, 0.22072896396635844, 0.1381960853928307]"
3,"[0.19710568127323597, 0.5311348204287648, 0.13443034627260605, 0.055263133442077596, 0.08206601858331487]"
4,"[0.21991453932010477, 0.598540609511283, 0.11514943110030057, 0.020746852843824253, 0.045648567224487104]"
5,"[0.2436517965816193, 0.6862765473739012, 0.039805362888085255, 0.003877504867161901, 0.026388788289231895]"
6,"[0.25074318419636127, 0.7086225904992542, 0.023785941433454576, 9.220823584343241e-10, 0.016848282948849685]"
7,"[0.10811424970443428, 0.864313338366132, 0.01616196575784249, 5.991115377223161e-15, 0.011410446171583044]"
8,"[0.04086455129332928, 0.953459605344345, 0.003405780537352321, 1.305863871087019e-12, 0.0022700628236711623]"
9,"[0.020691242673510944, 0.9776782221876785, 0.0010870111613402451, 8.928520370601474e-23, 0.0005435239774667272]"
10,"[0.00949048385931334, 0.9905095161295188, 1.849121616843898e-12, 8.273708655281763e-12, 1.0427482361470025e-12]"
11,"[0.030298953541574847, 0.9697010464584231, 2.072234341820024e-22, 1.3441006277453805e-19, 3.940431892146624e-22]"
12,"[0.03773274928267198, 0.9622672507173307, 1.0852692900576789e-33, 3.203901842588659e-29, 5.426513000654065e-32]"
13,"[0.024638881246124882, 0.9753611187497888, 5.491007494791424e-14, 1.0175929574017536e-14, 4.021267053174195e-12]"
