Timestep,Probs
1,"[0.3239436619718308, 0.34507042253521103, 0.3309859154929575]"
2,"[0.3308799226142481, 0.3382376881710392, 0.33088238921471275]"
3,"[0.3174658949288095, 0.3412670529821562, 0.3412670520890341]"
4,"[0.3214269693486042, 0.32143295654204057, 0.3571400741093549]"
5,"[0.33333333259867964, 0.31372897418110857, 0.3529376932202111]"
6,"[0.343748689580233, 0.3124991276578463, 0.34375218276191993]"
7,"[0.36666119936626995, 0.3222211450838764, 0.311117655549854]"
8,"[0.3837179346651075, 0.313954939459668, 0.30232712587522403]"
9,"[0.41428304308492225, 0.30000335509235304, 0.2857136018227245]"
10,"[0.4153863615763617, 0.32307025611248386, 0.26154338231115404]"
11,"[0.4073984352329884, 0.2963100983595826, 0.29629146640742904]"
12,"[0.4680750749086555, 0.2553279649813664, 0.27659696010997764]"
13,"[0.49999200902902946, 0.2619043848294472, 0.23810360614152432]"
14,"[0.5000046559459225, 0.27777001230948695, 0.22222533174458994]"
15,"[0.5118054289129306, 0.2677173881582524, 0.22047718292881732]"
16,"[0.09511695025806537, 0.03848937367448956, 0.8663936760674456]"
17,"[0.06559521140802342, 4.5698446000723505e-8, 0.9344047428935295]"
18,"[0.05660873884551515, 1.1101934099437203e-22, 0.9433912611544845]"
19,"[0.002333548118030473, 1.5393278053294654e-42, 0.9976664518819672]"
20,"[0.00013677381223543549, 1.8624495284911926e-61, 0.9998632261877634]"
21,"[7.988493277261994e-6, 6.46948852841276e-78, 0.9999920115067215]"
22,"[2.332623106596453e-7, 2.3319114120784427e-100, 0.9999997667376902]"
23,"[1.3027635343877745e-8, 1.297860447830988e-150, 0.9999999869723646]"
24,"[7.591191626757945e-10, 1.9323765297364946e-256, 0.9999999992408821]"
25,"[2.0056979629276526e-22, 0.0, 1.0000000000000009]"
26,"[4.102586882452711e-57, 0.0, 1.0000000000000009]"
27,"[1.4318801936294289e-126, 0.0, 1.0000000000000007]"
28,"[1.3319174268445235e-184, 0.0, 1.0000000000000009]"
29,"[0.0, 1.8031034676024944e-35, 1.0000000000000022]"
30,"[0.0, 5.981288547413054e-68, 0.9999999999999982]"
31,"[0.0, 1.1234747776365291e-72, 0.9999999999999991]"
32,"[0.0, 1.357815244032695e-7, 0.9999998642184763]"
33,"[0.0, 4.0644939987502125e-40, 0.9999999999999973]"
34,"[0.0, 3.138562877798052e-128, 0.9999999999999984]"
35,"[0.0, 5.331517509769005e-258, 1.0000000000000007]"
36,"[0.0, 0.0, 1.0000000000000027]"
37,"[0.0, 0.0, 1.0000000000000022]"
38,"[0.0, 0.0, 0.9999999999999991]"
39,"[0.0, 0.0, 0.9999999999999991]"
40,"[0.0, 0.0, 1.0000000000000004]"
41,"[0.0, 0.0, 0.9999999999999991]"
42,"[0.0, 0.0, 0.9999999999999992]"
43,"[0.0, 0.0, 1.000000000000002]"
44,"[0.0, 0.0, 1.0000000000000009]"
45,"[0.0, 4.052893995323736e-53, 1.000000000000001]"
46,"[0.0, 5.64394997667568e-86, 1.0000000000000016]"
47,"[0.0, 7.54118090496438e-119, 0.999999999999999]"
48,"[0.0, 2.6611175557202885e-141, 1.0000000000000002]"
49,"[0.0, 2.916734267393225e-160, 1.0000000000000018]"
50,"[0.0, 1.035074951739833e-182, 1.0000000000000007]"
51,"[0.0, 9.415088737034221e-195, 0.999999999999998]"
52,"[0.0, 2.796345734777638e-203, 0.9999999999999997]"
53,"[0.0, 5.619865758423031e-208, 0.9999999999999986]"
54,"[0.0, 3.6704050088481793e-209, 0.9999999999999988]"
55,"[0.0, 7.098415406029512e-214, 1.000000000000001]"
56,"[0.0, 7.445746097549889e-214, 0.9999999999999991]"
