Timestep,Probs
1,"[0.32653061224489827, 0.33333333333333365, 0.34013605442176903]"
2,"[0.2954661545141013, 0.34090626083984576, 0.36362758464605255]"
3,"[0.3083292373587074, 0.32500391186132244, 0.3666668507799702]"
4,"[0.30701777481437903, 0.32455854071569995, 0.36842368446992035]"
5,"[0.3232258544871663, 0.3131353165463254, 0.36363882896650823]"
6,"[0.32584786132770394, 0.3033688403940996, 0.370783298278197]"
7,"[0.3116858809092311, 0.2987035045514491, 0.3896106145393198]"
8,"[0.28985429668080365, 0.304351631661561, 0.40579407165763515]"
9,"[0.2982421031601561, 0.22807926357140082, 0.4736786332684431]"
10,"[0.3018848803953119, 0.22641366454395814, 0.4717014550607301]"
11,"[0.31372548950335605, 0.2156862740350383, 0.47058823646160625]"
12,"[0.32652614133398133, 0.22448672216711266, 0.44898713649890565]"
13,"[0.3333358165374646, 0.1999970171541495, 0.466667166308386]"
14,"[0.32500293623279686, 0.19999664430429615, 0.4750004194629063]"
15,"[0.3055591805283167, 0.22221807939620897, 0.4722227400754741]"
16,"[0.028418139645089747, 0.2488813724492761, 0.7227004879056338]"
17,"[0.0275887951490387, 0.23433216590424097, 0.7380790389467208]"
18,"[0.02450292974096623, 0.22028178645718746, 0.7552152838018458]"
19,"[0.0013443001211735812, 0.21500719877987887, 0.7836485010989477]"
20,"[6.743810551945416e-5, 0.04409774765100113, 0.9558348142434794]"
21,"[3.05549543130989e-19, 0.08695588762017298, 0.9130441123798292]"
22,"[3.215561123577516e-56, 0.06512240966598147, 0.9348775903340204]"
23,"[9.229565758902785e-94, 0.06321140966136861, 0.9367885903386319]"
24,"[4.37698827783088e-124, 0.06744400237546645, 0.9325559976245343]"
25,"[2.1106399324670554e-154, 0.0731704320650977, 0.9268295679349005]"
26,"[1.2714703958023217e-191, 0.07424374280422284, 0.9257562571957775]"
27,"[9.94363091425711e-250, 0.06455687499371124, 0.9354431250062885]"
28,"[6.579301056994572e-286, 0.44938527411247453, 0.5506147258875257]"
29,"[2.7467730467080713e-18, 0.954680899305402, 0.04531910069459798]"
30,"[1.023385560320597e-41, 0.9975945034460956, 0.0024054965539050525]"
31,"[2.1335252352713873e-89, 0.9998690442309096, 0.00013095576909118227]"
32,"[1.079998088323896e-192, 0.9999936276265738, 6.372373427136499e-6]"
33,"[1.3690744506636021e-296, 0.9999996857715254, 3.142284742636436e-7]"
34,"[0.0, 0.9999999815417913, 1.845820904800524e-8]"
35,"[0.0, 0.9999999989787184, 1.0212823496636685e-9]"
36,"[1.802894542071026e-233, 0.9999999999999991, 8.488894042217017e-142]"
37,"[0.0, 0.9999999999999982, 7.664644025737589e-267]"
38,"[0.0, 0.9999999999999987, 0.0]"
39,"[0.0, 1.0000000000000018, 0.0]"
40,"[0.0, 1.0000000000000016, 0.0]"
41,"[0.0, 0.9999999999999993, 0.0]"
42,"[0.0, 0.9999999999999989, 0.0]"
43,"[0.0, 0.9999999999999997, 0.0]"
44,"[0.0, 1.0000000000000009, 0.0]"
45,"[0.0, 1.0000000000000009, 0.0]"
46,"[0.0, 1.0000000000000002, 0.0]"
47,"[0.0, 1.0000000000000004, 0.0]"
48,"[0.0, 0.9999999999999983, 9.048850614029815e-36]"
49,"[0.0, 0.9999999999999976, 8.570060802582348e-48]"
50,"[0.0, 1.000000000000002, 2.5096348408547353e-56]"
51,"[0.0, 1.0000000000000007, 2.186475417877155e-61]"
52,"[0.0, 1.0000000000000016, 6.071012951879143e-70]"
53,"[0.0, 0.9999999999999997, 1.8544968455091536e-78]"
54,"[0.0, 0.9999999999999993, 2.0017287689215807e-90]"
55,"[0.0, 0.9999999999999986, 7.529225615300741e-113]"
56,"[0.0, 1.0000000000000009, 7.685224700597514e-138]"
