Timestep,Probs
1,"[0.3426573426573427, 0.33566433566433573, 0.3216783216783218]"
2,"[0.3330785965413688, 0.35527324245341235, 0.3116481610052196]"
3,"[0.3359059023775307, 0.3359001199894167, 0.32819397763305236]"
4,"[0.3361981529668541, 0.3361949306555235, 0.3276069163776227]"
5,"[0.2996514008297787, 0.3662352219093419, 0.3341133772608794]"
6,"[0.2996095630121064, 0.3495465821320913, 0.35084385485580194]"
7,"[0.309396405187134, 0.3375323587771772, 0.3530712360356885]"
8,"[0.30593143745325385, 0.33813361297397904, 0.3559349495727673]"
9,"[0.2722179393465015, 0.3447862561698273, 0.3829958044836712]"
10,"[0.26474383819753267, 0.3665494675194792, 0.3687066942829879]"
11,"[0.2919344326123671, 0.3405888080412144, 0.36747675934641877]"
12,"[0.2742782177567611, 0.3490813637163228, 0.3766404185269155]"
13,"[0.27696535667801775, 0.3600642548337473, 0.3629703884882355]"
14,"[0.267173344091016, 0.3740467789074493, 0.35877987700153535]"
15,"[0.274999440040688, 0.38333035180697445, 0.3416702081523376]"
16,"[0.02659928932518888, 0.4251536920375163, 0.548247018637295]"
17,"[0.02761656836691754, 0.3937000437458864, 0.5786833878871965]"
18,"[0.027120039633371, 0.40206772014181735, 0.5708122402248117]"
19,"[0.0015680478060108671, 0.3925573990088797, 0.6058745531851092]"
20,"[0.002402669817163554, 0.3310939101576654, 0.6665034200251704]"
21,"[6.218017788972409e-5, 0.30626751303616984, 0.6936703067859391]"
22,"[3.589941074530743e-6, 0.2982169466219068, 0.701779463437018]"
23,"[2.015007883563294e-7, 0.27785132289329817, 0.7221484756059138]"
24,"[6.0228213576489736e-9, 0.2394167849526629, 0.7605832090245159]"
25,"[3.481495999493276e-10, 0.21380227640578958, 0.7861977232460601]"
26,"[2.1822765367917027e-11, 0.16120305635730395, 0.8387969436208729]"
27,"[1.2754510735186875e-12, 0.17684072308909832, 0.8231592769096256]"
28,"[1.8606787082889198e-11, 0.4011272335815224, 0.5988727663998704]"
29,"[8.390074308977125e-33, 0.8717355977784242, 0.12826440222157548]"
30,"[5.359742903157484e-70, 0.9919758353704057, 0.008024164629593971]"
31,"[4.381334169392435e-128, 0.9996199853953366, 0.00038001460466322143]"
32,"[8.038247521404443e-95, 0.9992032014144985, 0.0007967985855029462]"
33,"[5.596010209457275e-225, 0.9999545914882468, 4.540851175590253e-5]"
34,"[0.0, 0.9999973731383653, 2.6268616321034443e-6]"
35,"[0.0, 0.9999999282865808, 7.171341827116129e-8]"
36,"[0.0, 1.0000000000000016, 1.0419586754306808e-21]"
37,"[0.0, 0.9999999999999986, 1.4450832535885635e-35]"
38,"[0.0, 0.9999999999999993, 2.1015215885796373e-49]"
39,"[0.0, 1.000000000000001, 3.07621186473915e-63]"
40,"[0.0, 1.0000000000000004, 3.6806182007839434e-83]"
41,"[0.0, 1.0000000000000018, 7.058655591537957e-131]"
42,"[0.0, 1.0000000000000009, 3.862306561988479e-234]"
43,"[0.0, 1.000000000000001, 0.0]"
44,"[0.0, 0.9999999999999997, 0.0]"
45,"[0.0, 1.000000000000001, 0.0]"
46,"[0.0, 1.0000000000000007, 0.0]"
47,"[7.532618382596617e-101, 0.9999999999999986, 1.4407428982381748e-50]"
48,"[1.5737817384550417e-167, 0.9999999999999974, 3.097582257685875e-98]"
49,"[6.741118617208233e-210, 0.9999999999999979, 4.3536283514064567e-131]"
50,"[6.531232603529767e-235, 1.0000000000000016, 1.029958904200406e-151]"
51,"[2.5752247755182746e-270, 1.0000000000000007, 3.0221584778935135e-160]"
52,"[4.0e-323, 1.0000000000000018, 8.609309523942153e-169]"
53,"[0.0, 0.9999999999999998, 2.5968654708408613e-177]"
54,"[0.0, 0.9999999999999994, 2.7080034698623252e-189]"
55,"[0.0, 0.9999999999999992, 9.954925374185363e-212]"
56,"[0.0, 1.0000000000000009, 3.708722209830672e-247]"
