Timestep,Probs
1,"[0.3263888888888887, 0.3333333333333331, 0.3402777777777775]"
2,"[0.3189804173487702, 0.3334595549486727, 0.347560027702558]"
3,"[0.3281412430527249, 0.3201534861726238, 0.35170527077465086]"
4,"[0.330658618258459, 0.3137247682618668, 0.3556166134796741]"
5,"[0.3525220419196326, 0.31447206848050274, 0.33300588959986555]"
6,"[0.3580575477627153, 0.3159889013339311, 0.32595355090335326]"
7,"[0.3668210661423682, 0.3002362485863921, 0.33294268527124027]"
8,"[0.3626852836546395, 0.31273590899816195, 0.3245788073471986]"
9,"[0.33807111588964084, 0.3245725093821285, 0.33735637472823093]"
10,"[0.3336095661257676, 0.31776867842804224, 0.3486217554461899]"
11,"[0.3039423065669008, 0.3395831824652882, 0.3564745109678109]"
12,"[0.35486399915374217, 0.3537760882760314, 0.29135991257022636]"
13,"[0.3423156398332253, 0.3897340341338864, 0.2679503260328889]"
14,"[0.3522785943974319, 0.37783748482849455, 0.269883920774073]"
15,"[0.32592771134753923, 0.3703664129925671, 0.30370587565989327]"
16,"[0.05154478872728015, 0.3211662313177281, 0.6272889799549923]"
17,"[0.05445705744361798, 0.19166935536895738, 0.7538735871874245]"
18,"[0.044169891189668575, 0.16970618918390135, 0.7861239196264307]"
19,"[0.0021690937421644805, 0.19434354519167, 0.8034873610661661]"
20,"[0.0001484323856232491, 0.08891745837754561, 0.9109341092368318]"
21,"[9.079219477382344e-6, 0.08142312395970314, 0.9185677968208202]"
22,"[4.394737005343126e-7, 0.04542973269872039, 0.9545698278275796]"
23,"[1.717543135495772e-8, 0.046151117050493747, 0.9538488657740747]"
24,"[1.1437301771621552e-9, 0.05836468069193183, 0.9416353181643385]"
25,"[3.0851794434938e-33, 0.06944395911417328, 0.9305560408858299]"
26,"[1.7352417398627473e-70, 0.07031084194759402, 0.9296891580524073]"
27,"[1.4625106337524673e-128, 0.048150556352689555, 0.9518494436473113]"
28,"[1.5319728008769576e-164, 0.06221404396295782, 0.9377859560370407]"
29,"[9.912541841295981e-194, 0.33588464971608667, 0.6641153502839136]"
30,"[9.762364073199954e-40, 0.9198062924168973, 0.08019370758310229]"
31,"[9.813792330572081e-98, 0.9947324781785806, 0.005267521821419121]"
32,"[7.984152276596049e-95, 1.000000000000003, 0.0]"
33,"[6.090108400519674e-225, 0.9999999999999974, 0.0]"
34,"[0.0, 0.9999999999999977, 0.0]"
35,"[0.0, 0.9999999999999986, 0.0]"
36,"[0.0, 0.9999999999999989, 0.0]"
37,"[0.0, 0.9999999999999999, 0.0]"
38,"[0.0, 1.0000000000000002, 0.0]"
39,"[6.215477960951815e-147, 0.9999999999999969, 0.0]"
40,"[6.447644238202e-311, 1.000000000000001, 0.0]"
41,"[0.0, 1.0000000000000004, 0.0]"
42,"[0.0, 0.999999999999998, 0.0]"
43,"[0.0, 0.9999999999999989, 0.0]"
44,"[0.0, 1.0000000000000013, 0.0]"
45,"[0.0, 0.9999999999999988, 0.0]"
46,"[0.0, 0.9999999999999989, 0.0]"
47,"[0.0, 0.9999999999999994, 0.0]"
48,"[0.0, 1.0000000000000009, 0.0]"
49,"[0.0, 1.0000000000000009, 0.0]"
50,"[0.0, 0.9999999999999994, 0.0]"
51,"[0.0, 1.0000000000000007, 0.0]"
52,"[0.0, 0.9999999999999998, 0.0]"
53,"[2.9134291876570857e-38, 0.9999999999999978, 0.0]"
54,"[2.056364398079908e-108, 1.0000000000000007, 0.0]"
55,"[6.706396646579398e-203, 0.9999999999999982, 0.0]"
56,"[5.914253720254448e-300, 0.9999999999999994, 0.0]"
