Timestep,Probs
1,"[0.21203438395415444, 0.2063037249283665, 0.18624641833810865, 0.20057306590257853, 0.19484240687679058]"
2,"[0.2506050901428428, 0.20399519829459334, 0.044189259175903, 0.2633171156313618, 0.23789333675529872]"
3,"[0.2857041097827203, 0.2939855996574698, 0.05335765009524338, 0.33299630496332466, 0.033956335501241504]"
4,"[0.2563509156580104, 0.29112752515477314, 0.10124379543168015, 0.3512728226489762, 4.941106558270646e-6]"
5,"[0.3364124648092731, 0.25676835593818137, 0.11557055629436461, 0.2912486220416193, 9.165614864099112e-10]"
6,"[0.22391276462467402, 0.2898125442141029, 0.11897204986970442, 0.367302526343116, 1.1494840229309407e-7]"
7,"[0.102448112930144, 0.182275219163671, 0.03356682326116736, 0.6817098445180654, 1.2695264383223098e-10]"
8,"[0.03678880695037578, 0.08926123183364446, 8.295644648717876e-7, 0.8739408460060112, 8.285645503268353e-6]"
9,"[0.004385517383117235, 0.014391422997125964, 3.626407679907278e-14, 0.9812230595672121, 5.250685630875719e-11]"
10,"[1.5891208151476017e-11, 1.088520844399188e-13, 4.170889793185307e-6, 0.9999958290156236, 7.85888126121172e-11]"
11,"[5.077247957707782e-22, 5.1290372501223684e-23, 1.1719126465688273e-10, 0.9999999998828054, 2.450219718540163e-17]"
12,"[7.707890946524811e-34, 2.3144025773572048e-33, 3.1220791368971795e-15, 0.9999999999999987, 8.955400462062407e-25]"
13,"[1.068314867888755e-43, 1.042572409816799e-43, 1.0266930168526766e-22, 0.999999999999998, 2.3850672198766738e-30]"
