Timestep,Probs
1,"[0.24517906336088158, 0.1873278236914601, 0.1735537190082645, 0.18181818181818185, 0.21212121212121215]"
2,"[0.2726714233633318, 0.2560144297901765, 0.042566486889160926, 0.20111021942450094, 0.22763744053283028]"
3,"[0.32914464228936147, 0.3441209645189605, 0.03608835006965926, 0.2383559121415332, 0.05229013098048585]"
4,"[0.33858239871591217, 0.3322582973750257, 0.047948882115867036, 0.24914951314453493, 0.03206090864865841]"
5,"[0.3809601158262841, 0.32795835103334287, 0.04851551517022179, 0.20978367196666564, 0.03278234600348651]"
6,"[0.3299581782429685, 0.3216754897581214, 0.06350653856500792, 0.2383802670354137, 0.046479526398487916]"
7,"[0.104422307382469, 0.24928415828638084, 0.045244650886463324, 0.5625661739483157, 0.038482709496371025]"
8,"[0.006481673628931059, 0.10018924075978347, 0.005669735261072024, 0.8723134570489081, 0.01534589330130445]"
9,"[0.0009256287915829344, 0.04467470554858517, 0.0006343655847342062, 0.9524972140628243, 0.0012680860122743695]"
10,"[4.233708605754606e-6, 0.04012285796328479, 8.481549728696652e-6, 0.9598644266897588, 8.86146810992871e-11]"
11,"[1.3852175362592731e-12, 0.03381868181040119, 2.9245676786230973e-12, 0.966181318185286, 2.4073764647057276e-17]"
12,"[5.858344848494739e-23, 0.0256415693396425, 3.844832751708003e-19, 0.9743584306603572, 7.252369845481235e-25]"
13,"[3.3597719396839847e-35, 0.03737791841165592, 1.6072437985021338e-28, 0.9626220815883443, 1.7855511711651304e-29]"
