Timestep,Probs
1,"[0.21686746987951833, 0.1837349397590363, 0.20180722891566286, 0.15963855421686754, 0.23795180722891598]"
2,"[0.24518919235238093, 0.23153321360167323, 0.031037111361630287, 0.2147733013379498, 0.27746718134636544]"
3,"[0.36953563002316897, 0.2200736314979294, 0.023554673492811096, 0.32946425423654613, 0.05737181074954306]"
4,"[0.39381071819901825, 0.23076600610675774, 0.0031142975635383096, 0.34769851969954946, 0.02461045843113644]"
5,"[0.35916773749018677, 0.30735987805211057, 0.003926727076907448, 0.3138174687743556, 0.01572818860644069]"
6,"[0.3935255519079179, 0.2197973536004285, 0.0006226522586700682, 0.35741234817313167, 0.02864209405985247]"
7,"[0.12489842824127619, 0.13012367841274836, 0.0018026850937271177, 0.725079084069781, 0.01809612418246688]"
8,"[0.03335343676556378, 0.054483168717603885, 2.222387453029481e-9, 0.9027072722228585, 0.00945612007158895]"
9,"[0.005080339182813862, 0.006682627414612782, 9.366489326450411e-18, 0.9755371741137718, 0.012699859288802781]"
10,"[0.003951223354743874, 5.4846596185780006e-8, 1.3768084158547962e-9, 0.9795214228891591, 0.016527297532688723]"
11,"[0.0005879403323212726, 1.3637430953407817e-11, 2.0785911477179434e-14, 0.9935390886059868, 0.005872971048028637]"
12,"[1.6861503873522334e-9, 5.3723279328807414e-20, 6.714373918509075e-22, 0.9999004447868223, 9.955352702290969e-5]"
13,"[1.0567424767115335e-14, 5.615962785660463e-9, 0.0, 0.9999999438403586, 5.0543665070944285e-8]"
