Timestep,Probs
1,"[0.17994100294985277, 0.22418879056047245, 0.20353982300884993, 0.194690265486726, 0.19764011799410064]"
2,"[0.18946688774939427, 0.29736615554238294, 0.0513811508270757, 0.215799909006487, 0.24598589687466058]"
3,"[0.2644344458751872, 0.34946738368404473, 0.05719522208808352, 0.2748228134468517, 0.05408013490583302]"
4,"[0.31651373191485616, 0.39642749067843647, 0.04148519315566251, 0.22486161358255322, 0.02071197066849307]"
5,"[0.5536310766936702, 0.29321477465936713, 0.058919519339872745, 0.08641779710608613, 0.007816832201003897]"
6,"[0.4749212177675463, 0.24185554673089316, 0.08498744319128304, 0.1764490546065624, 0.02178673770371397]"
7,"[0.2017774798247637, 0.10104955979397384, 0.16608283727380185, 0.450604941240454, 0.08048518186700832]"
8,"[0.10309842993414221, 0.022003996706074065, 0.038309526332296985, 0.8213738887939935, 0.015214158233493258]"
9,"[0.04427448895967672, 0.0049597566840898786, 0.008695278452174247, 0.9263504422839273, 0.015720033620130157]"
10,"[0.006336005832446265, 0.0007494200886073417, 0.010491877810925606, 0.9602126174725198, 0.022210078795498564]"
11,"[0.000549158032924554, 3.4457858789359755e-8, 0.001713595042426979, 0.9803741559386595, 0.017363056528130385]"
12,"[1.7207059139364507e-13, 1.3509809656005063e-9, 5.500323923582797e-7, 0.9985718754372032, 0.001427573179240014]"
13,"[4.5299330691075664e-23, 2.1067461822259808e-16, 1.5543189148502025e-13, 0.9998229786322461, 0.00017702136759674802]"
