Timestep,Probs
1,"[0.2246153846153849, 0.18461538461538476, 0.19384615384615403, 0.20923076923076947, 0.18769230769230785]"
2,"[0.24426524310738024, 0.23000632034764634, 0.029138944634082616, 0.2696834520672948, 0.2269060398435957]"
3,"[0.33712715122728126, 0.23496882914585862, 0.03943345048137301, 0.3420033776866409, 0.046467191458846126]"
4,"[0.37376105374684815, 0.22950318229657415, 0.016439742508744866, 0.36389258299797955, 0.01640343844985321]"
5,"[0.34765641139138015, 0.3602511659392428, 0.04037286598010803, 0.23822194410213662, 0.01349761258713421]"
6,"[0.375718653271282, 0.2150629569622881, 0.04854624607415096, 0.33229723448431725, 0.028374909207961006]"
7,"[0.22909311893414822, 0.06468000123839832, 0.06939755201725767, 0.6094279031753198, 0.027401424634876693]"
8,"[0.12921006245076966, 0.009800197653590715, 0.012251246203630101, 0.8450634432565398, 0.0036750504354681685]"
9,"[0.01890650135434757, 0.0013054174947975067, 0.0015534731623335844, 0.9766878550417405, 0.0015467529467789363]"
10,"[0.00034917651700149563, 7.926997331168869e-12, 2.6393969655857994e-11, 0.9996508112595845, 1.2189095647705565e-8]"
11,"[5.905873316351472e-5, 3.988740428341093e-22, 6.414105110635317e-19, 0.9999409412668361, 2.5561028608713885e-16]"
12,"[1.569614895326561e-10, 1.771260340174911e-32, 1.1893595283895385e-27, 0.9999999998430324, 6.870591476597487e-24]"
13,"[4.90503497856017e-17, 9.372457477560922e-44, 4.0352036874769216e-35, 0.9999999999999993, 1.9296990218860393e-29]"
