Timestep,Probs
1,"[0.18990384615384603, 0.23317307692307665, 0.19230769230769218, 0.1874999999999999, 0.19711538461538447]"
2,"[0.21837674858413395, 0.32074055060931284, 0.03704634555006942, 0.24543014282935363, 0.17840621242713114]"
3,"[0.25863016383380816, 0.35334442186693377, 0.0469701739356299, 0.21549006070178434, 0.12556517966184416]"
4,"[0.27184361443910693, 0.3827598684433595, 0.008576803413338892, 0.21907092671666145, 0.117748786987533]"
5,"[0.3472951260825031, 0.6108594678764678, 0.001917481054022376, 0.02544514802293946, 0.01448277696406653]"
6,"[0.5097131910461177, 0.4835017921996724, 0.0010226523550213272, 0.002812886035477447, 0.002949478363710477]"
7,"[0.504646526796084, 0.47401423875821586, 0.006368092647831664, 0.0019103533394976713, 0.013060788458375003]"
8,"[0.5197576341903622, 0.472209330253323, 0.0074816242397613714, 0.00011813090907678581, 0.00043328040747373994]"
9,"[0.4981460450985157, 0.500881981012627, 0.00048092458039280866, 7.593546006202245e-6, 0.0004834557624563476]"
10,"[0.49142234246885047, 0.5018024098788056, 0.00028830941735963486, 0.0007207720310743023, 0.005766166203911134]"
11,"[0.5149883967467306, 0.4846111880089578, 9.54682333793248e-6, 0.0002046981177119688, 0.0001861703032599286]"
12,"[0.9492355158170958, 0.050718428778508615, 1.0710560241338745e-6, 2.3563230091506894e-5, 2.1421118280079304e-5]"
13,"[0.9964175287063826, 0.003578619579307653, 3.205757620502883e-8, 2.5894706843346063e-6, 1.2301860462638246e-6]"
