Timestep,Probs
1,"[0.31428571428571467, 0.32142857142857184, 0.3642857142857149]"
2,"[0.3445258764807538, 0.31092851511084935, 0.34454560840839676]"
3,"[0.33333332844114216, 0.275374790420417, 0.3912918811384406]"
4,"[0.33332298353417156, 0.31481158990042674, 0.35186542656540154]"
5,"[0.3158080543010393, 0.3420871423915518, 0.34210480330740867]"
6,"[0.339992486544509, 0.35000134168848, 0.31000617176701056]"
7,"[0.3767975025134326, 0.2898756482873982, 0.3333268491991691]"
8,"[0.20590092452057063, 0.6469903087708417, 0.14710876670858788]"
9,"[0.182394343991714, 0.7826866690496834, 0.03491898695860289]"
10,"[0.1452298126077973, 0.8184669660125188, 0.03630322137968483]"
11,"[0.038184941340595864, 0.9465492906616658, 0.015265767997738884]"
12,"[0.007370326986347409, 0.9926296730136533, 6.897163646615881e-19]"
13,"[0.0027905164537688995, 0.9972094835462315, 2.6102790548094345e-56]"
14,"[0.0010641504143559717, 0.9989358495856434, 9.517187379770934e-118]"
15,"[3.304471376124039e-92, 1.0000000000000027, 7.778238766242515e-75]"
16,"[4.609513392384301e-237, 1.0000000000000009, 2.0166802924359614e-188]"
17,"[0.0, 0.9999999999999999, 1.2927456823347517e-277]"
18,"[0.0, 1.000000000000001, 0.0]"
19,"[5.026567382898084e-53, 0.9999999999999989, 6.36572814806984e-67]"
20,"[3.90468051690654e-103, 0.9999999999999998, 3.369271176051943e-162]"
21,"[4.113161998637851e-167, 1.0000000000000007, 7.982830261986802e-243]"
22,"[1.7465508646547316e-63, 0.9999999999999973, 4.4240861089324944e-40]"
23,"[3.903837798645861e-158, 0.9999999999999986, 2.2258102690631644e-104]"
24,"[7.558631994694703e-253, 1.0000000000000007, 9.700488879943088e-169]"
25,"[0.0, 1.0000000000000004, 3.0453263597117942e-198]"
26,"[9.348689075756337e-70, 0.9999999999999987, 7.943962658350418e-50]"
27,"[1.4556832621150148e-143, 0.9999999999999998, 9.34010062084799e-97]"
28,"[1.52431207560385e-203, 1.0000000000000009, 1.1844313755821203e-157]"
29,"[6.189554518142698e-267, 1.0000000000000004, 1.736211416879933e-218]"
30,"[1.7376636168689538e-38, 1.0000000000000009, 2.1043455440048547e-39]"
31,"[4.00927123754212e-74, 0.9999999999999997, 4.125753370186336e-55]"
32,"[6.237643301058453e-82, 0.9999999999999997, 7.77337657824008e-64]"
33,"[3.0769279053920828e-86, 1.0000000000000007, 4.643632462845812e-69]"
34,"[3.6738299048008775e-14, 0.9999999999996577, 3.033680464549365e-13]"
35,"[2.16468726124987e-32, 0.9999999999999999, 3.9098494379876514e-20]"
36,"[1.6831476129033753e-50, 0.9999999999999992, 2.23073222743227e-30]"
37,"[4.55647076338973e-22, 0.9999999999003356, 9.966549015598316e-11]"
38,"[6.367046240569144e-42, 0.9999999999999992, 9.080845718083545e-16]"
39,"[3.5239551527762256e-51, 0.9999999999999997, 4.150183690060232e-24]"
40,"[1.8930020690432855e-67, 0.9999999999999993, 6.175624509674366e-43]"
41,"[4.2258533561625834e-19, 0.9999999999689919, 3.1008073588421065e-11]"
42,"[2.1216832768474523e-35, 0.9999999999999979, 1.4466979295416634e-33]"
43,"[1.3081007723618892e-51, 0.9999999999999991, 1.3293171561586832e-83]"
44,"[3.1601736482567137e-19, 0.9999999999999999, 5.964549229684089e-67]"
45,"[1.3842016999825165e-28, 1.0000000000000007, 5.549080538413218e-131]"
46,"[2.4747892589842276e-48, 1.0000000000000009, 2.1072440779642414e-205]"
47,"[4.885153233546213e-68, 1.0, 8.835065633820648e-280]"
48,"[3.5075230474382585e-19, 1.000000000000001, 1.23046682936347e-35]"
49,"[2.740216736534198e-56, 1.0000000000000007, 4.2707116334879123e-103]"
50,"[2.578714191319743e-93, 0.9999999999999992, 1.7855190991246727e-170]"
51,"[6.79474709773366e-68, 1.0000000000000013, 1.1735806404648726e-42]"
52,"[4.357286507849586e-159, 0.9999999999999978, 2.925832373035009e-78]"
53,"[3.012741847656379e-250, 1.0000000000000009, 3.760087405623553e-138]"
54,"[0.0, 0.9999999999999996, 2.6434555242740093e-229]"
55,"[4.2800006426335416e-94, 0.9999999999999994, 2.2036333141997124e-65]"
