Timestep,Probs
1,"[0.33566433566433573, 0.33566433566433573, 0.32867132867132876]"
2,"[0.37067517177693515, 0.29312104772028147, 0.3362037805027828]"
3,"[0.3378464061242737, 0.3378282886677508, 0.32432530520797553]"
4,"[0.37254837382696104, 0.3529287938706904, 0.2745228323023482]"
5,"[0.3548498753930993, 0.38709223290435907, 0.25805789170254123]"
6,"[0.35848089396169525, 0.3773652968417695, 0.26415380919653497]"
7,"[0.32001001636304943, 0.3866668484863354, 0.293323135150615]"
8,"[0.2063353812325541, 0.5714163892538638, 0.2222482295135826]"
9,"[0.2111154496811147, 0.7443788809435302, 0.044505669375355654]"
10,"[0.17688480794079797, 0.77549717467092, 0.04761801738828184]"
11,"[0.06036206410768637, 0.9310122848279984, 0.008625651064315003]"
12,"[0.002457861030568018, 0.9975421389694309, 3.433987751257465e-19]"
13,"[1.7049312234234587e-9, 0.9999999982950677, 2.657187182931385e-56]"
14,"[1.3453167778493175e-40, 1.0000000000000013, 2.778644175829599e-114]"
15,"[1.5830537077570725e-99, 1.0, 1.893200149427315e-151]"
16,"[8.090753452743728e-106, 0.999999999999999, 7.519027420337385e-75]"
17,"[5.405191152978903e-178, 0.9999999999999999, 4.268098937924511e-164]"
18,"[6.699504107010914e-250, 0.9999999999999999, 2.2474332533815523e-253]"
19,"[3.8176827026393345e-280, 0.999999999999999, 0.0]"
20,"[0.0, 0.9999999999999999, 0.0]"
21,"[1.3372347101181809e-22, 0.9999999999999973, 2.5627821632729274e-94]"
22,"[6.996629959656531e-39, 0.9999999999999988, 2.930989192934035e-188]"
23,"[2.5008183162917374e-75, 0.9999999999999992, 2.1278548602270695e-279]"
24,"[6.087371381379734e-50, 1.0000000000000024, 1.1521203482542188e-97]"
25,"[7.497241916507891e-97, 1.0000000000000009, 3.809125790433106e-166]"
26,"[3.887359920864942e-161, 0.9999999999999987, 7.258412710775802e-260]"
27,"[4.1866862811496726e-274, 0.9999999999999994, 0.0]"
28,"[8.044284855658078e-63, 1.0000000000000002, 2.4077776731736854e-66]"
29,"[1.1684624538250006e-124, 0.9999999999999986, 2.321912229264938e-119]"
30,"[1.0681467720905603e-157, 1.0000000000000004, 1.7926901422008298e-151]"
31,"[6.106573020145965e-177, 1.000000000000001, 2.839175036936625e-173]"
32,"[1.0684908478323865e-10, 0.9999999998931525, 7.195952826538063e-21]"
33,"[2.1578285032708164e-13, 0.9999999999997842, 6.250742716753845e-29]"
34,"[1.833349153579303e-18, 0.999999999999999, 1.4711467984630158e-36]"
35,"[3.482179465842907e-8, 0.9999999642874361, 8.907714649035234e-10]"
36,"[2.466220856043627e-13, 0.9999999999997524, 4.3286819976930913e-20]"
37,"[1.0323641296994202e-17, 0.9999999999999988, 6.078607456658715e-28]"
38,"[2.0989874010036923e-5, 0.9999788938775437, 1.1624844765815649e-7]"
39,"[2.0558753171011507e-14, 0.9999999999999806, 2.3520897714862086e-16]"
40,"[5.411031711785314e-31, 1.000000000000001, 3.427431009230003e-35]"
41,"[3.737043996432717e-54, 1.0000000000000018, 3.0503046868718993e-57]"
42,"[1.0895231467420738e-22, 1.000000000000001, 3.0264299621004637e-25]"
43,"[7.260867808556218e-53, 1.0000000000000007, 5.571567672671822e-58]"
44,"[9.34248155548867e-59, 0.9999999999999989, 4.033391603916947e-108]"
45,"[1.4106659443406792e-64, 1.000000000000001, 1.4557123710567483e-175]"
46,"[0.00943321592183895, 0.9905667840781623, 1.0045009678039646e-94]"
47,"[4.413689520822874e-6, 0.9999955863104804, 3.492357339873602e-169]"
48,"[8.329120061517446e-20, 1.0000000000000004, 7.33704528913153e-241]"
49,"[1.2258066254331607e-26, 1.0, 0.0]"
50,"[1.3238073057140836e-9, 0.999999998676191, 1.2491831085471165e-94]"
51,"[2.2985273218165386e-23, 0.9999999999999991, 1.8187090755495528e-186]"
52,"[1.757345161141553e-28, 0.9999999999999999, 4.401652004951838e-280]"
53,"[4.039136460346748e-8, 0.9999999596086361, 7.749185159127845e-135]"
54,"[3.068902391863049e-27, 1.0000000000000016, 6.065154269914e-312]"
55,"[1.7861637528583964e-45, 0.9999999999999986, 0.0]"
