Timestep,Probs
1,"[0.33121019108280253, 0.3630573248407643, 0.3057324840764331]"
2,"[0.31148392855891643, 0.37704314059844013, 0.31147293084264344]"
3,"[0.2911405353005261, 0.35444247232887804, 0.35441699237059676]"
4,"[0.2692473904428415, 0.365382759935203, 0.36536984962195507]"
5,"[0.28946718051963816, 0.3158080611601387, 0.3947247583202233]"
6,"[0.29032130090991304, 0.3440758224032468, 0.3656028766868391]"
7,"[0.21877243762562823, 0.3749980306179396, 0.40622953175643245]"
8,"[0.10002239667984743, 0.6666069896909657, 0.233370613629187]"
9,"[0.10868384966182636, 0.8368537407082033, 0.054462409629970725]"
10,"[0.12948708119663424, 0.8057689299178448, 0.0647439888855221]"
11,"[0.025973358676517372, 0.9610399511988892, 0.012986690124594004]"
12,"[0.0027133379431249992, 0.9972866620568772, 3.8266283825656894e-22]"
13,"[0.0009049377839804807, 0.9990950622160181, 2.5394655604767946e-56]"
14,"[0.00037184686041916745, 0.9996281531395801, 2.993037994837748e-117]"
15,"[1.1906175505861852e-95, 0.9999999999999994, 6.596762254086011e-61]"
16,"[1.7850907487783985e-167, 1.0000000000000009, 9.457876072469014e-120]"
17,"[1.1262912310302892e-270, 1.0000000000000013, 1.1091408983428931e-191]"
18,"[2.65818e-318, 0.9999999999999998, 1.1120944828127886e-256]"
19,"[1.060123395798225e-22, 1.0000000000000004, 2.1591734184153563e-64]"
20,"[2.9613237806699386e-70, 0.9999999999999998, 1.1383706398905328e-159]"
21,"[2.5823319806577766e-107, 1.0000000000000009, 2.1084574224734966e-251]"
22,"[1.249938015568967e-60, 1.000000000000002, 9.320514012427378e-95]"
23,"[8.959260421634183e-122, 0.9999999999999993, 5.936076638563636e-186]"
24,"[2.5928111125301723e-224, 1.000000000000001, 1.2601230788196204e-280]"
25,"[3.8389128131095485e-271, 1.0000000000000002, 0.0]"
26,"[6.988240253515644e-50, 1.0000000000000002, 9.25485542906241e-77]"
27,"[1.5030424233786782e-138, 1.0000000000000009, 2.636178791565925e-192]"
28,"[3.942698676643046e-227, 0.9999999999999999, 4.006646202771636e-259]"
29,"[1.8303766492142642e-298, 0.9999999999999996, 1.0777341861631947e-308]"
30,"[3.1926086292655776e-74, 0.9999999999999986, 4.354203714612695e-35]"
31,"[9.552182434695731e-124, 1.0000000000000007, 8.122926264409998e-57]"
32,"[6.405240795936967e-156, 0.9999999999999999, 4.3009934839206465e-75]"
33,"[4.0104722514055325e-174, 1.0000000000000016, 2.312387656658324e-96]"
34,"[4.0373946459529513e-7, 0.9999995962604894, 4.556074961363865e-14]"
35,"[2.16853946082724e-25, 0.9999999999999993, 1.9269881316993404e-18]"
36,"[5.362100139641899e-47, 0.999999999999999, 1.4203732547142703e-36]"
37,"[1.6088843130827878e-39, 1.0000000000000029, 9.711597518967469e-24]"
38,"[3.0102997819862994e-73, 1.0000000000000024, 2.3116323732666493e-31]"
39,"[4.9454656176210474e-79, 0.9999999999999988, 9.775656855597814e-46]"
40,"[6.598724378969039e-85, 1.0000000000000002, 4.575811523621281e-68]"
41,"[1.1912197493092039e-8, 0.9999999880878012, 1.577588371915847e-35]"
42,"[1.463523294037916e-14, 0.9999999999999847, 1.090495772073354e-85]"
43,"[1.8659718909698024e-20, 1.000000000000001, 3.739908637643565e-160]"
44,"[3.160135555121589e-19, 0.9999999999999968, 1.2114406146121954e-108]"
45,"[1.4979442324253512e-28, 0.9999999999999986, 1.0524403574965594e-231]"
46,"[1.0795476433451049e-58, 1.0000000000000004, 0.0]"
47,"[1.6335385590529172e-78, 0.9999999999999999, 0.0]"
48,"[1.1206422217095423e-22, 1.000000000000001, 4.760493170428149e-77]"
49,"[3.470255453656281e-70, 1.000000000000002, 4.147046933929861e-169]"
50,"[1.1644044944316056e-117, 1.0000000000000004, 1.6375512472102216e-236]"
51,"[2.042788750310382e-64, 1.0000000000000016, 4.468272763392743e-53]"
52,"[3.351457884718674e-125, 0.9999999999999992, 4.4418000269318326e-105]"
53,"[9.219580024006805e-214, 0.9999999999999998, 2.2069944786380337e-181]"
54,"[3.429088915904788e-147, 1.0000000000000027, 1.2954916119799868e-110]"
55,"[1.1097333422459661e-262, 0.9999999999999982, 8.521727752764737e-221]"
