Timestep,Probs
1,"[0.3421052631578948, 0.33552631578947373, 0.3223684210526316]"
2,"[0.32521025829907774, 0.34958766477007075, 0.32520207693085046]"
3,"[0.2963073457356119, 0.37036346537764964, 0.33332918888673835]"
4,"[0.35087388511747575, 0.35087977589536445, 0.29824633898715974]"
5,"[0.3000167699432457, 0.3666722546471226, 0.33331097540963184]"
6,"[0.2884700358878264, 0.36537946730883514, 0.3461504968033382]"
7,"[0.29412055655718466, 0.3382349279481428, 0.36764451549467303]"
8,"[0.16442059334358122, 0.6027099866429214, 0.23286942001349717]"
9,"[0.18889738747929305, 0.7443024980094348, 0.06680011451127361]"
10,"[0.18772608241658892, 0.7364652652709751, 0.0758086523124355]"
11,"[0.06805947357879305, 0.9073646252432441, 0.024575901177963128]"
12,"[0.011850512274573463, 0.9857800229254994, 0.0023694647999257068]"
13,"[0.002790340634976505, 0.9962803771252626, 0.0009292822397596007]"
14,"[0.0009553747836738263, 0.9987261669551006, 0.00031845826122460876]"
15,"[0.00020553551507124395, 0.9997944642998886, 1.8503963420870206e-10]"
16,"[8.432635406061919e-75, 1.0000000000000009, 1.4987900047304386e-30]"
17,"[4.432315251864449e-164, 1.0000000000000022, 3.878630155518884e-78]"
18,"[2.4554371733265937e-253, 1.0000000000000007, 2.4901532954224957e-108]"
19,"[3.8777572541177e-311, 0.9999999999999997, 1.5721209997852895e-138]"
20,"[5.744714381122365e-53, 0.9999999999999976, 4.88151827028568e-33]"
21,"[2.9899245809722326e-75, 1.000000000000001, 3.896499613168848e-70]"
22,"[4.1403322630030786e-94, 1.0000000000000002, 3.9562756020316887e-128]"
23,"[1.253425454913667e-24, 1.0000000000000013, 1.4785500956280944e-91]"
24,"[4.1935723610700505e-74, 0.9999999999999996, 2.8551872708293946e-166]"
25,"[3.531403077277747e-106, 1.0000000000000009, 1.7629284555378064e-237]"
26,"[5.034884594977129e-35, 0.9999999999999992, 3.681502426581668e-74]"
27,"[3.5106801132433604e-67, 0.999999999999999, 2.221136899264736e-165]"
28,"[1.640852652876839e-78, 0.9999999999999997, 2.6703198925526613e-232]"
29,"[2.902552909490645e-7, 0.9999997097447069, 5.916623241793034e-52]"
30,"[1.5267887041244452e-18, 0.9999999999999988, 4.348273160857137e-84]"
31,"[1.7514337432589953e-44, 0.9999999999999988, 8.052286334959295e-106]"
32,"[1.7082603227192848e-96, 0.9999999999999991, 4.890058183855361e-124]"
33,"[2.7905671264523857e-7, 0.9999997209432864, 1.2753668815235495e-18]"
34,"[5.643614671469429e-15, 0.9999999999999943, 2.7756105324181675e-20]"
35,"[2.574431248674273e-36, 0.9999999999999997, 1.805214293542803e-25]"
36,"[1.343996903050785e-24, 0.9999999599355571, 4.0064441315054605e-8]"
37,"[3.555283658705061e-54, 0.999999999999919, 8.007850230998758e-14]"
38,"[5.144868964178562e-74, 0.9999999999999999, 2.5347333074569913e-22]"
39,"[1.1064989904208453e-93, 1.0000000000000004, 5.964044016250604e-31]"
40,"[2.180987724527369e-5, 0.9999781901227555, 2.1201230202681735e-24]"
41,"[1.328387061603299e-14, 0.9999999999999857, 9.905408906721559e-39]"
42,"[6.31083526498667e-31, 0.9999999999999997, 1.2113352520011817e-63]"
43,"[3.3206043432337304e-47, 1.000000000000001, 2.631343487170204e-116]"
44,"[3.3729027484842024e-19, 0.999999999999998, 6.657263267364575e-80]"
45,"[1.540158498478788e-28, 0.9999999999999987, 2.8685224631937023e-174]"
46,"[2.7974057980543255e-48, 1.0000000000000002, 5.0e-324]"
47,"[4.206788856722669e-68, 1.0000000000000004, 0.0]"
48,"[4.580297805584321e-20, 0.9999999999999997, 7.444455076324793e-80]"
49,"[7.685537911059687e-34, 1.0000000000000002, 6.848564410290971e-157]"
50,"[3.3624186721539986e-34, 0.9999999999999992, 2.1981934631375095e-223]"
51,"[0.008695018075301458, 0.991304981924701, 9.507912919554309e-66]"
52,"[5.977022400476716e-8, 0.9999999402297768, 3.845451671138091e-128]"
53,"[4.760069419542193e-13, 0.9999999999995236, 9.694397681595951e-222]"
54,"[4.220161570739235e-16, 1.0000000000000033, 1.186998311435803e-134]"
55,"[1.0577862466847978e-31, 1.0000000000000022, 3.455368562250364e-231]"
