Timestep,Probs
1,"[0.35664335664335667, 0.29370629370629386, 0.3496503496503497]"
2,"[0.35652178985788013, 0.2695752867891432, 0.3739029233529774]"
3,"[0.3500085946322157, 0.29999539109361334, 0.3499960142741708]"
4,"[0.34482479823301626, 0.31035040547473414, 0.3448247962922497]"
5,"[0.3809409682899615, 0.30952552253993226, 0.3095335091701065]"
6,"[0.39422819524269037, 0.2788566048579921, 0.32691519989931794]"
7,"[0.387103927656817, 0.2580674866256024, 0.3548285857175808]"
8,"[0.24004941352945836, 0.47993769989700025, 0.28001288657354145]"
9,"[0.32681925976159304, 0.5885945465147261, 0.08458619372368122]"
10,"[0.2769465713138683, 0.6307489741235852, 0.09230445456254648]"
11,"[0.08632353753460363, 0.8824944475462239, 0.031182014919172562]"
12,"[0.017447552118646948, 0.9767391973462036, 0.005813250535147808]"
13,"[0.004288333878988401, 0.9946399426568587, 0.0010717234641512451]"
14,"[0.0007439568665190206, 0.9992555443286918, 4.98804790245635e-7]"
15,"[6.723513710522698e-61, 0.9999999999999999, 4.716129925472079e-40]"
16,"[2.2706998435202743e-122, 1.0000000000000002, 6.014884547522501e-112]"
17,"[7.677244478430914e-184, 0.9999999999999999, 4.1305004489952706e-215]"
18,"[2.259616428405056e-231, 1.0000000000000004, 1.2157157035061278e-262]"
19,"[1.1289364290837508e-35, 0.999999999999998, 8.162210382275415e-33]"
20,"[9.190822489200663e-86, 1.0000000000000022, 2.434580171473329e-75]"
21,"[5.377866415325377e-108, 1.0000000000000002, 1.8072773159313185e-111]"
22,"[8.44963076803034e-22, 1.0000000000000018, 1.2958838005380833e-36]"
23,"[7.37076915482139e-61, 1.000000000000001, 9.60566007025457e-56]"
24,"[2.3943172915145015e-110, 0.9999999999999997, 1.126427663728333e-102]"
25,"[7.592510488677232e-160, 0.999999999999999, 5.327464101017198e-139]"
26,"[1.8337740324677038e-52, 0.9999999999999983, 1.8337740324677038e-52]"
27,"[2.5186303926897766e-126, 1.0000000000000002, 1.3550700381981255e-157]"
28,"[4.523000481355009e-207, 1.0000000000000007, 7.254037429957802e-235]"
29,"[1.0787655930733198e-242, 1.0, 2.1910728809031995e-284]"
30,"[9.272510496357143e-11, 0.9999999999072744, 4.4330879446113793e-35]"
31,"[1.261856451804453e-18, 0.9999999999999991, 7.640038464531034e-57]"
32,"[1.9145716835590992e-26, 0.9999999999999992, 4.3761243905704193e-75]"
33,"[1.1161135114208002e-44, 0.999999999999999, 8.557965615900904e-97]"
34,"[1.1330768134789831e-9, 0.9999999987296111, 1.373099410328498e-10]"
35,"[1.989497676937714e-30, 0.9999999999999929, 6.8679243632216714e-15]"
36,"[5.19981301490977e-65, 1.0, 4.546864681737222e-26]"
37,"[4.305960748837393e-35, 0.999999999999751, 2.495741016356563e-13]"
38,"[5.143305048530333e-54, 1.0000000000000002, 6.5184199358644825e-21]"
39,"[2.0869708670063066e-62, 1.0000000000000018, 2.1840626524008656e-28]"
40,"[8.803619087174813e-71, 1.0, 2.5521297335994317e-39]"
41,"[1.2697220660950446e-14, 0.9999999999999853, 7.034471280437663e-17]"
42,"[6.118817471184531e-37, 0.9999999999999996, 9.390332130687451e-42]"
43,"[4.437320096596053e-48, 1.0000000000000004, 5.714423348270021e-84]"
44,"[3.8971049499038236e-20, 0.9999999999999981, 6.351593088929893e-80]"
45,"[2.5781488528987587e-37, 0.9999999999999999, 2.9094429382931636e-174]"
46,"[1.7829791722515134e-54, 1.0000000000000009, 6.660677846313509e-293]"
47,"[2.7722338786329053e-6, 0.999997227766122, 5.084622583297238e-73]"
48,"[5.42305301238531e-9, 0.999999994576947, 2.5269702072766395e-108]"
49,"[1.974185018722504e-9, 0.9999999980258168, 1.2543989087154813e-143]"
50,"[3.516392157915642e-9, 0.9999999964836093, 2.0176425893160544e-168]"
51,"[0.008546420375613976, 0.9914535796243834, 2.300589981276517e-24]"
52,"[0.05462843425503839, 0.94537156574496, 3.958482231205409e-45]"
53,"[0.30759668119856726, 0.6924033188014327, 2.5489850561887532e-83]"
54,"[0.7271900707126635, 0.2728099292873359, 9.035802507720961e-66]"
55,"[0.9229016889095386, 0.07709831109046185, 2.829567263112e-131]"
