Timestep,Probs
1,"[0.3571428571428577, 0.3357142857142862, 0.3071428571428575]"
2,"[0.2990909094501016, 0.3551316613218627, 0.34577742922803595]"
3,"[0.31506422345139967, 0.35616054049215246, 0.3287752360564478]"
4,"[0.2777926185132004, 0.4259039482207335, 0.2963034332660667]"
5,"[0.31427777597815426, 0.3999942471347324, 0.28572797688711327]"
6,"[0.30159465441770694, 0.3968186778596821, 0.30158666772261133]"
7,"[0.30768966236179934, 0.4102500153306867, 0.282060322307514]"
8,"[0.21739467908051074, 0.6376560274552806, 0.14494929346420807]"
9,"[0.173136385457397, 0.7836076295327716, 0.04325598500983164]"
10,"[0.18691041694449376, 0.7725899522251685, 0.0404996308303375]"
11,"[0.05674105472954446, 0.9361651167935962, 0.007093828476859257]"
12,"[0.008857753618234425, 0.9911422463817667, 3.1042459581196996e-19]"
13,"[0.002561713212053124, 0.9974382867879458, 2.3962540456692067e-56]"
14,"[0.0010178879612535519, 0.9989821120387452, 3.43667144003398e-128]"
15,"[0.00040387554193447526, 0.999596124458066, 4.3735388126651297e-193]"
16,"[4.903308759514518e-106, 1.0000000000000016, 2.4141236140907263e-64]"
17,"[3.46366755217913e-209, 1.0000000000000018, 3.1696343216682376e-136]"
18,"[9.267104273047307e-257, 0.9999999999999999, 3.602779918155445e-201]"
19,"[1.5396028550217304e-276, 1.0000000000000007, 4.589491427548753e-273]"
20,"[3.701930671971869e-33, 0.9999999999999984, 1.0745441293501557e-95]"
21,"[8.042813079053208e-53, 1.0000000000000007, 2.6022663531120258e-188]"
22,"[1.997693832970298e-86, 1.0000000000000009, 5.4529128094306164e-281]"
23,"[5.6213528923511855e-36, 0.9999999999999994, 8.01069063525541e-94]"
24,"[6.4273016860207595e-83, 1.0000000000000002, 1.728719280334417e-188]"
25,"[8.70971663203904e-130, 1.0000000000000016, 4.109028915593468e-252]"
26,"[1.3215779112288815e-91, 1.0000000000000013, 7.321761281046515e-94]"
27,"[8.061395568093679e-236, 1.0000000000000024, 2.4048584122379404e-185]"
28,"[0.0, 0.9999999999999991, 3.2708369930757897e-252]"
29,"[0.0, 1.0, 1.0155122364506995e-301]"
30,"[5.1262052942717034e-42, 0.9999999999999967, 4.555202679571159e-35]"
31,"[3.587427175997775e-60, 0.9999999999999996, 1.0693969693221118e-56]"
32,"[1.6900427214973516e-71, 0.9999999999999992, 5.669461726210145e-75]"
33,"[9.029256520390212e-11, 0.9999999999097082, 3.409809299921808e-21]"
34,"[2.0778521699996016e-18, 1.0000000000000002, 2.631428832019527e-32]"
35,"[3.839247361987927e-40, 1.0000000000000004, 3.839276821916525e-40]"
36,"[2.4028820096938963e-52, 0.9999996473380804, 3.5266191702471695e-7]"
37,"[2.499539628909663e-99, 1.0000000000000009, 1.3859322589278475e-17]"
38,"[6.929035312896851e-147, 1.0000000000000016, 4.3267964591615185e-25]"
39,"[5.100947532721786e-40, 0.9999999217106657, 7.828933613445296e-8]"
40,"[5.162510944934146e-98, 0.9999999999999988, 2.862483303976977e-16]"
41,"[5.237762558675445e-135, 1.0000000000000002, 1.8936506353285618e-38]"
42,"[3.862825099154521e-33, 0.9999999999999957, 2.8344278619869796e-25]"
43,"[7.064580923584947e-53, 0.9999999999999999, 6.100427778745938e-65]"
44,"[1.4306945880722716e-72, 1.0000000000000009, 6.950937050732506e-129]"
45,"[1.0601009363916877e-22, 1.0000000000000009, 5.542737858701698e-73]"
46,"[1.668492915333445e-42, 0.9999999999999984, 2.212459425970608e-167]"
47,"[2.7161597316942352e-62, 0.9999999999999989, 2.088483478580702e-244]"
48,"[1.4111678440999002e-71, 0.9999999999999989, 6.3841366928677e-311]"
49,"[3.6924539092748645e-19, 1.000000000000001, 1.0386563249537335e-100]"
50,"[5.9265399403450625e-25, 0.9999999999999998, 5.277194100485312e-195]"
51,"[8.413878466619487e-31, 0.9999999999999998, 7.969993086190911e-293]"
52,"[2.5240795010315696e-15, 0.9999999999999994, 2.9314228490695515e-96]"
53,"[2.052489323981522e-28, 0.9999999999999999, 1.6767296425801597e-228]"
54,"[1.207098798916977e-27, 0.9999999999999996, 0.0]"
55,"[0.03987610974489575, 0.9601238902551046, 8.993344074419931e-186]"
