Timestep,Probs
1,"[0.2972972972972975, 0.32432432432432445, 0.3783783783783784]"
2,"[0.28455798942583777, 0.3170760974319424, 0.3983659131422207]"
3,"[0.30379161197332627, 0.31645720265868904, 0.3797511853679841]"
4,"[0.3478023029477123, 0.2826226501134978, 0.3695750469387904]"
5,"[0.31250458462155745, 0.31249410548555845, 0.37500130989288377]"
6,"[0.3177460813507039, 0.28971786831378654, 0.3925360503355095]"
7,"[0.2817087028429669, 0.3661754855177035, 0.35211581163932976]"
8,"[0.23637917418819174, 0.581773770260151, 0.18184705555165728]"
9,"[0.2928594570511987, 0.6565364859256226, 0.05060405702317854]"
10,"[0.2885263046833253, 0.6557380159828836, 0.05573567933379192]"
11,"[0.07829274889420718, 0.9043046558137163, 0.01740259529207748]"
12,"[0.00935423209382812, 0.9906457679061748, 2.1994536278640794e-22]"
13,"[0.0020118768035739874, 0.9979881231964258, 2.8228967477322665e-56]"
14,"[0.0007805616138834305, 0.9992194383861159, 6.529063498038786e-90]"
15,"[0.0024446508551049535, 0.997555349144894, 1.1507748324639811e-22]"
16,"[0.0009460160962229533, 0.9990539839037773, 2.0962619552546404e-42]"
17,"[4.837378566808274e-9, 0.9999999951626207, 1.2811681240103975e-72]"
18,"[5.680970924326622e-15, 0.9999999999999938, 5.6800354932201815e-89]"
19,"[4.688989370599258e-33, 0.999999999999999, 3.693575371074311e-19]"
20,"[2.3662277039023887e-68, 1.0000000000000009, 2.7402024422101157e-56]"
21,"[5.825717402199135e-108, 0.9999999999999992, 2.435469694939598e-93]"
22,"[9.254214827888289e-22, 1.0000000000000016, 4.761147625969386e-40]"
23,"[6.644324717832833e-61, 1.0000000000000004, 3.6786288844161874e-73]"
24,"[2.2613272854569248e-117, 1.0000000000000013, 3.171325969716534e-106]"
25,"[4.463785307686511e-139, 1.0000000000000004, 2.2598934387591868e-125]"
26,"[2.3919199956580585e-24, 0.9999999999999987, 6.924318145735111e-50]"
27,"[4.72145996515605e-46, 0.9999999999999984, 1.6072993657374926e-138]"
28,"[8.138920379490165e-54, 0.9999999999999998, 4.126234806882595e-227]"
29,"[3.5007206706579534e-21, 0.9999999999999993, 6.7992649337568315e-50]"
30,"[1.5291354197669082e-25, 0.9999999999999991, 4.7632525778158785e-82]"
31,"[9.461564913691355e-44, 1.0, 9.887005622971679e-104]"
32,"[9.508480626519144e-83, 0.9999999999999998, 6.971850489575086e-122]"
33,"[2.715297229546406e-7, 0.9999997284702768, 4.175899077724972e-22]"
34,"[5.743986010766139e-15, 0.9999999999999944, 2.963376427475339e-33]"
35,"[1.738774770774683e-50, 0.9999999999999998, 1.6673219447881408e-37]"
36,"[1.3301761554962552e-24, 0.9999996867908032, 3.1320919490323006e-7]"
37,"[3.844314970955814e-54, 0.9999999999999556, 4.3294300370883636e-14]"
38,"[5.5648404333350955e-74, 1.0000000000000009, 4.257146324329366e-25]"
39,"[1.0351421005143773e-93, 1.0, 1.8710767472529736e-34]"
40,"[1.619525177372388e-30, 1.0, 3.3100906341470094e-25]"
41,"[2.9463160443539946e-42, 1.000000000000001, 5.173113942048614e-49]"
42,"[3.899631288754047e-48, 0.9999999999999991, 6.651395452725935e-74]"
43,"[8.933997350464918e-9, 0.999999991066001, 3.277482768954904e-38]"
44,"[1.2887174398027537e-14, 0.9999999999999862, 7.368305920865038e-91]"
45,"[4.9830132154812015e-17, 0.9999999999999983, 6.328228964401991e-161]"
46,"[2.8932623443868808e-33, 1.0000000000000002, 3.080992182753513e-255]"
47,"[9.88854211551973e-23, 1.0000000000000009, 5.8180846451441964e-80]"
48,"[1.8220799781436715e-42, 1.000000000000001, 1.6708233547402777e-146]"
49,"[5.528893377068538e-90, 1.0000000000000004, 8.925819453860168e-255]"
50,"[9.804419292818178e-97, 0.9999999999999998, 2.89e-321]"
51,"[1.133104039418985e-8, 0.9999999886689596, 6.666801977561185e-66]"
52,"[2.153286177541259e-8, 0.9999999784671392, 5.795423919778587e-104]"
53,"[0.04346174740827917, 0.9565382525917184, 2.3762487099560403e-65]"
54,"[0.20248691580262715, 0.7975130841973723, 3.256594534988757e-159]"
55,"[0.5708815453237576, 0.429118454676243, 1.9378008762968252e-99]"
