Timestep,Probs
1,"[0.3239436619718308, 0.34507042253521103, 0.3309859154929575]"
2,"[0.31304799301664615, 0.3652090466153003, 0.32174296036805383]"
3,"[0.2916833655772328, 0.3610973901496047, 0.3472192442731621]"
4,"[0.28301266647575146, 0.43394935448520305, 0.28303797903904554]"
5,"[0.3243042302822411, 0.3784063064326626, 0.2972894632850965]"
6,"[0.30927492828831915, 0.36084149692177114, 0.3298835747899089]"
7,"[0.34542648751066857, 0.3818157496708193, 0.2727577628185121]"
8,"[0.14817946286034644, 0.6666334692197902, 0.185187067919864]"
9,"[0.15963709360382103, 0.7886191766746794, 0.05174372972150069]"
10,"[0.1652869683621862, 0.7823713984778133, 0.052341633160001184]"
11,"[0.0446623390644784, 0.9441677978827504, 0.01116986305277191]"
12,"[0.012257021776653124, 0.9803907382787395, 0.007352239944605345]"
13,"[0.0029164743911657015, 0.9951387747121672, 0.0019447508966664155]"
14,"[0.0006508013908556848, 0.9990235797405486, 0.00032561886859477365]"
15,"[0.00013016447297821646, 0.999739671288492, 0.00013016423853070926]"
16,"[2.0034712264064273e-94, 1.0000000000000004, 8.51215634656498e-75]"
17,"[1.565291328220889e-186, 0.9999999999999998, 4.801631853816978e-164]"
18,"[1.112325054853737e-236, 1.0000000000000007, 1.2317784492379955e-211]"
19,"[2.0729450651792488e-269, 1.0000000000000004, 3.520599319500007e-259]"
20,"[4.5858258007004885e-53, 1.0000000000000022, 8.655384595450588e-101]"
21,"[3.270231747682879e-89, 1.0000000000000013, 7.217606907140435e-195]"
22,"[1.9800692671420375e-125, 1.0, 1.479551878777511e-290]"
23,"[8.134152824301078e-189, 0.9999999999999998, 0.0]"
24,"[9.42930532692763e-77, 1.0000000000000004, 2.6119959354370455e-79]"
25,"[3.603703146053466e-126, 1.0000000000000004, 1.3220435301538789e-155]"
26,"[1.2142351253122685e-175, 1.0000000000000002, 2.510675470338062e-249]"
27,"[1.0863021767974814e-76, 0.9999999999999986, 4.6149964753300963e-94]"
28,"[1.3373359600248502e-136, 1.0000000000000018, 6.393659974646949e-161]"
29,"[1.7794308103237198e-196, 0.9999999999999998, 2.2535006365098387e-210]"
30,"[1.3313415607395152e-38, 1.0000000000000002, 3.9686732589671147e-35]"
31,"[2.0729595084431118e-46, 1.0000000000000013, 2.954307436409511e-67]"
32,"[3.0708278258072086e-54, 0.9999999999999992, 5.542387863242393e-89]"
33,"[4.505120293675873e-62, 1.0000000000000002, 2.6357977142952792e-110]"
34,"[4.682000751027819e-21, 0.9999999999999575, 4.172002481807681e-14]"
35,"[3.082348691155968e-39, 0.9999999999999989, 7.255394691524817e-22]"
36,"[2.9736716693808762e-71, 1.0000000000000009, 5.527079511630198e-40]"
37,"[6.330070505835421e-50, 0.9999999999999992, 3.2681758093758685e-21]"
38,"[9.45085839354071e-70, 0.9999999999999988, 8.167113046982157e-35]"
39,"[1.900899656620531e-89, 1.0000000000000002, 3.338948068498939e-49]"
40,"[3.62377981647849e-123, 1.0000000000000002, 3.8567482491733054e-74]"
41,"[3.473091763775289e-19, 0.9999999999999978, 2.6650284787373276e-24]"
42,"[1.8365972545858195e-35, 0.9999999999999999, 3.627682482966266e-49]"
43,"[9.132887386607022e-45, 0.9999999999999999, 1.9727584149831607e-84]"
44,"[3.0239874920468887e-19, 1.0000000000000016, 1.2484262438737709e-55]"
45,"[1.3222004865692316e-22, 0.9999999999999983, 4.7865001918723646e-150]"
46,"[6.579042688493853e-26, 1.0000000000000009, 5.3718967604259194e-300]"
47,"[3.2299031134674053e-29, 0.9999999999999991, 0.0]"
48,"[2.8669532271728215e-6, 0.9999971330467747, 2.1362149722524453e-77]"
49,"[1.323875249546855e-9, 0.9999999986761252, 3.122600900150288e-169]"
50,"[8.031283388912985e-13, 0.9999999999991954, 1.2542682403816793e-236]"
51,"[5.0115937193631425e-30, 0.9999999999999998, 9.632080103982976e-287]"
52,"[2.2919340647029125e-39, 1.0000000000000016, 6.639267240790078e-55]"
53,"[6.832923734245547e-69, 0.9999999999999992, 3.084891808762328e-131]"
54,"[3.1648335205060237e-133, 1.0000000000000007, 6.638277793702207e-239]"
55,"[1.0807136681548831e-69, 1.0, 5.020903019157682e-113]"
