Timestep,Probs
1,"[0.31249999999999983, 0.3333333333333331, 0.35416666666666635]"
2,"[0.29565925037098456, 0.3043600006382531, 0.39998074899076264]"
3,"[0.2857099327957177, 0.298708829031765, 0.41558123817251796]"
4,"[0.30769626889459456, 0.26923747499372386, 0.4230662561116815]"
5,"[0.2580746454985245, 0.32257436021793395, 0.4193509942835415]"
6,"[0.22936406588205338, 0.33943776814046833, 0.43119816597747807]"
7,"[0.21519589417173254, 0.37973172896188556, 0.405072376866382]"
8,"[0.09892494115313076, 0.7471574298206491, 0.15391762902621967]"
9,"[0.08180895795581233, 0.9002384446849894, 0.017952597359197808]"
10,"[0.04721102683109563, 0.9321408943944637, 0.02064807877444089]"
11,"[0.005368907122511558, 0.9879181844992582, 0.006712908378229628]"
12,"[0.0022207765143766847, 0.9950032528426526, 0.0027759706429708554]"
13,"[2.8752612073347094e-19, 1.0, 2.8752612073347094e-19]"
14,"[1.4649741983215204e-35, 1.0000000000000016, 2.9754983606253075e-77]"
15,"[6.393582760213091e-45, 1.000000000000001, 3.759444407551846e-149]"
16,"[3.9635139808180284e-75, 0.9999999999999997, 3.5292485620245645e-245]"
17,"[1.598675529187808e-50, 0.9999999999999978, 3.247058137427002e-92]"
18,"[5.016953225704981e-98, 0.9999999999999996, 2.0696624799205564e-181]"
19,"[1.4939488038982282e-145, 1.0000000000000007, 2.946484785429057e-253]"
20,"[3.524909798477156e-193, 1.0, 0.0]"
21,"[5.881380793558554e-40, 0.9999999999999996, 2.4988322539587423e-94]"
22,"[5.745372155018369e-98, 0.9999999999999992, 1.819319397669141e-186]"
23,"[8.106653533714349e-159, 0.9999999999999999, 7.649037749227547e-281]"
24,"[1.604578351114599e-105, 0.999999999999998, 1.33344461311464e-107]"
25,"[1.9807657643575408e-152, 0.9999999999999997, 2.1799623117059732e-181]"
26,"[2.5138660005027005e-199, 0.9999999999999999, 1.2213455246948046e-255]"
27,"[1.1882892338291529e-91, 0.9999999999999982, 3.291659927504615e-94]"
28,"[2.64110165331388e-180, 1.000000000000001, 4.238983243751754e-161]"
29,"[7.13244361919287e-283, 0.9999999999999996, 1.2328249406736976e-210]"
30,"[0.0, 1.0000000000000002, 9.472246692393273e-243]"
31,"[4.6423616676932176e-35, 0.9999999999999992, 1.2297208518642945e-24]"
32,"[2.179232304404854e-46, 0.9999999999999978, 6.496199943435e-43]"
33,"[1.086782695618147e-50, 1.000000000000001, 4.1027508963527645e-61]"
34,"[6.435884437268773e-62, 0.9999999999999993, 2.4296329662121586e-72]"
35,"[3.597616492647356e-21, 0.9999997158262568, 2.8417374556411967e-7]"
36,"[3.1199678203364807e-60, 0.9999999999999996, 3.0722062834253255e-18]"
37,"[8.599202888368869e-97, 0.9999999999999993, 6.040354351403447e-29]"
38,"[3.513004813163878e-113, 1.0000000000000007, 1.4946736101624894e-36]"
39,"[3.1484963538865013e-12, 0.9999999999967764, 7.204275481038042e-14]"
40,"[1.7925762180110918e-28, 1.0000000000000007, 2.4844376317478977e-21]"
41,"[1.1624399976522625e-44, 1.0, 1.0985461845892672e-35]"
42,"[3.188822448824174e-19, 0.9999999999999976, 8.208429636030062e-28]"
43,"[1.4388000278093877e-28, 0.9999999999999988, 4.557943452719739e-70]"
44,"[8.338949177070778e-45, 1.0, 1.3811450796162422e-136]"
45,"[1.1881928656123258e-50, 0.9999999999999998, 1.4663554607977391e-213]"
46,"[2.855447101241332e-5, 0.9999714455289889, 3.032238338938679e-97]"
47,"[3.959784385378404e-11, 0.9999999999604021, 1.3310851092980433e-191]"
48,"[2.052169918299045e-27, 1.0, 2.847937818101344e-244]"
49,"[9.806198921231434e-23, 0.9999999999999962, 5.769636687020005e-80]"
50,"[3.3649859521123884e-70, 1.0, 1.9239474184792834e-146]"
51,"[1.1059684827863204e-131, 0.9999999999999999, 1.4464190911596734e-209]"
52,"[4.594084240975843e-168, 1.0000000000000002, 1.6631052394613871e-295]"
53,"[1.9959606466738601e-32, 0.9999999999999997, 1.321563488354848e-96]"
54,"[2.5299668384956193e-79, 0.9999999999999999, 1.5807085851522713e-228]"
55,"[8.76189161866369e-129, 0.9999999999999998, 0.0]"
