Timestep,Probs
1,"[0.19753086419753096, 0.2181069958847738, 0.1810699588477367, 0.17695473251028812, 0.22633744855967095]"
2,"[0.19999996925409147, 0.20585393700289034, 0.17593495598911635, 0.18113814599249614, 0.2370729917614058]"
3,"[0.1776958543634152, 0.2506433257734975, 0.13348839346378674, 0.209071670131013, 0.22910075626828758]"
4,"[0.1904979724486417, 0.26477606704151824, 0.11362254560762554, 0.22467391529240124, 0.20642949960981322]"
5,"[0.3549388159618099, 0.38893787439242383, 0.18782240161986138, 0.025963281808060082, 0.042337626217844426]"
6,"[0.057023248634732945, 0.9075866722880597, 0.02297047468660975, 0.0033547094133476035, 0.009064894977248982]"
7,"[0.0008183251941897646, 0.9968687389796191, 0.0005478872740377083, 0.0005408393494250891, 0.0012242092027266523]"
8,"[0.002337040681224534, 0.993042206111205, 6.148616493017176e-5, 4.760904911861952e-10, 0.004559266566548581]"
9,"[0.0016101447602515457, 0.9653720346328086, 0.00804601007726841, 0.00042450248808864735, 0.02454730804158274]"
10,"[0.0053614657886986924, 0.991420992482468, 0.0026807334557807537, 0.00013403699280682924, 0.0004027712802464096]"
11,"[0.16729194461338678, 0.8104702991004559, 0.008797445372689339, 0.004514910968134621, 0.008925399945331064]"
12,"[0.09737572135258882, 0.7042862155165511, 0.18841407625724302, 0.0024863219903346803, 0.007437664883281109]"
13,"[0.024369119813031293, 0.19624218855179737, 0.7766528013043761, 2.0158696224123674e-5, 0.002715731634571027]"
