Timestep,Probs
1,"[0.21632653061224466, 0.16734693877551005, 0.204081632653061, 0.23673469387755075, 0.17551020408163248]"
2,"[0.2320287395255165, 0.16226844558770598, 0.17622038364852008, 0.24931915810268243, 0.1801632731355756]"
3,"[0.24914045668453388, 0.16253073094577908, 0.15079268460139122, 0.3032266792052326, 0.13430944856306382]"
4,"[0.234532245929178, 0.20320453989543522, 0.07231853584487695, 0.35803349707940385, 0.13191118125110463]"
5,"[0.3679500137454613, 0.4035117835308824, 0.1713181907837187, 0.042400313288868674, 0.01481969865106948]"
6,"[0.04699842984501145, 0.9233290934703362, 0.02259543346741203, 0.005091434693728529, 0.0019856085235109826]"
7,"[6.2837772643268315e-6, 0.9985333791239304, 1.0533425202283861e-8, 0.00024107487532439655, 0.001219251690058416]"
8,"[1.5815063283372456e-6, 0.9964149653771937, 1.0757548291418447e-15, 0.001152918112584152, 0.0024305350038909697]"
9,"[0.010842220963651594, 0.9640331550192184, 0.010842037094754628, 0.010842075608590747, 0.003440511313782059]"
10,"[0.002956649302960763, 0.9371322933254111, 0.05617633675242862, 0.002956649302762125, 0.0007780713164366145]"
11,"[0.005292212439152486, 0.47330919570650326, 0.5028681886210296, 0.0026461058245567204, 0.015884297408758342]"
12,"[0.006003888630289067, 0.17365000478304288, 0.7844094336580961, 0.0059865521696184235, 0.029950120758955683]"
13,"[0.0007625866897617643, 0.03209513810929, 0.9496025360841607, 0.014489146938793936, 0.0030505921779940873]"
