Timestep,Probs
1,"[0.23868312757201665, 0.20987654320987667, 0.20164609053497953, 0.18518518518518526, 0.16460905349794241]"
2,"[0.25101196178224017, 0.19900355870765543, 0.18000618617504338, 0.19090630319161295, 0.17907199014344785]"
3,"[0.2796585619347957, 0.21912992275697651, 0.12954726485858298, 0.1993521700807028, 0.17231208036894208]"
4,"[0.2969661270442089, 0.18234294628983877, 0.09742334110369658, 0.22260025706869052, 0.20066732849356614]"
5,"[0.43937845649356744, 0.2949028335331994, 0.1776985436470588, 0.062256696332946414, 0.02576346999322878]"
6,"[0.07947362728741415, 0.8678017757376186, 0.029119513240460592, 0.022031543665476383, 0.0015735400690310864]"
7,"[0.005908703315770539, 0.9892904024460635, 0.003052011329151175, 0.0016243233716363157, 0.00012455953737905336]"
8,"[0.03412793817581386, 0.9155307833066276, 6.14253347731978e-8, 0.03242401926181694, 0.01791719783040618]"
9,"[0.039575538583782925, 0.9256482812032231, 0.009650539142623187, 0.013534097898964615, 0.01159154317140569]"
10,"[0.37031896585894614, 0.5011808011008438, 2.2510960514467509e-7, 0.12125175275016192, 0.007248255180443602]"
11,"[0.727563465817171, 0.041542103868194416, 1.2912851080070696e-5, 0.2293253524207003, 0.0015561650428549867]"
12,"[0.5559862603052054, 0.01830291415182768, 6.194572221437394e-6, 0.42499160310407125, 0.0007130278666744905]"
13,"[0.5452511919848753, 2.671121606032793e-5, 0.0009122768786943011, 0.45107308728600354, 0.002736732634366101]"
