Timestep,Probs
1,"[0.1983122362869199, 0.23628691983122374, 0.21097046413502119, 0.15189873417721522, 0.20253164556962033]"
2,"[0.19857476263370555, 0.2484612707814706, 0.17039200815561575, 0.16034978653604173, 0.22222217189316576]"
3,"[0.23012806308580877, 0.17582322743784345, 0.13789750374472776, 0.1948871385748195, 0.2612640671568]"
4,"[0.25932352238517337, 0.1656012075928491, 0.13752470859566027, 0.15510073403203348, 0.2824498273942833]"
5,"[0.4585903406492719, 0.2405854337401902, 0.2397503321755115, 0.03060400804579941, 0.030469885389227177]"
6,"[0.09716483953934493, 0.8533229023447743, 0.043096383861329954, 0.0054992945900680535, 0.0009165796644824353]"
7,"[0.0013146214901970773, 0.9980225105148148, 1.5791859972741437e-5, 0.00038759921309726973, 0.0002594769219223397]"
8,"[0.004267713108224382, 0.9946356312357867, 2.9240457521221005e-6, 0.001093731381598443, 2.2863898400728752e-10]"
9,"[0.007755938318865808, 0.974774433379542, 0.00853141081324571, 0.008142538539635398, 0.0007956789487121681]"
10,"[0.00013813335388248072, 0.9886807538829343, 0.008006228907131093, 0.002898806973045035, 0.0002760768830077666]"
11,"[2.7036299226045248e-5, 0.9580149922650475, 0.038225636184379644, 0.0018649847611701895, 0.0018673504901821098]"
12,"[1.0109285262770461e-8, 0.47552194635496114, 0.5146751030233349, 0.004901474530523197, 0.0049014659818933295]"
13,"[1.0752295422558733e-5, 0.025975787443370056, 0.9723635214379005, 0.0008249694140238952, 0.0008249694092815514]"
