Timestep,Probs
1,"[0.23983739837398352, 0.18292682926829254, 0.19105691056910554, 0.20731707317073153, 0.17886178861788604]"
2,"[0.24002472428006255, 0.17331673614489798, 0.19233193396408985, 0.2213216119045599, 0.1730049937063893]"
3,"[0.24650625739592338, 0.20724905834655644, 0.15850513401956912, 0.3055106933469116, 0.08222885689104083]"
4,"[0.24531062439626145, 0.1979253664883992, 0.12087899342953792, 0.3465802509573379, 0.08930476472846384]"
5,"[0.35706522787897377, 0.29645110239525246, 0.19959170046717226, 0.13715972977767554, 0.009732239480926498]"
6,"[0.04930110940959783, 0.8860677634847371, 0.03784165413855677, 0.025188098589394043, 0.0016013743777149546]"
7,"[0.001038076787515044, 0.9930698317410667, 1.1308919571236736e-10, 0.005123557087468372, 0.0007685342708648206]"
8,"[0.003906045889692689, 0.9755428655949733, 1.000925803064524e-17, 0.01859873492167242, 0.0019523535936621147]"
9,"[0.0010641433018250383, 0.9830535165742516, 8.99310192568711e-6, 0.008972312875941496, 0.00690103414605308]"
10,"[0.012958713649736947, 0.9597775078241558, 4.3559010306755363e-13, 0.020448084371284612, 0.006815694154388416]"
11,"[0.18486970200195207, 0.5270082803781324, 1.1919933411986744e-10, 0.2809192330542094, 0.007202784446506782]"
12,"[0.12850110823424518, 0.6465403322747137, 1.4734193484509865e-11, 0.21160311460428066, 0.0133554448720231]"
13,"[0.05739958845904661, 0.862011652251332, 1.6568938814603106e-5, 0.05196300149169314, 0.028609188859113666]"
