Timestep,Probs
1,"[0.22000000000000017, 0.21800000000000017, 0.18200000000000013, 0.19800000000000015, 0.18200000000000013]"
2,"[0.2989690668599478, 0.19587629178798346, 0.1099656404795351, 0.1374570471866802, 0.25773195368585433]"
3,"[0.2941904651374028, 0.25448815804710123, 0.1761875429620087, 0.11783925654251388, 0.15729457731097193]"
4,"[0.3538919198494958, 0.35064137211450064, 0.20778161601615786, 0.029228694749555688, 0.058456397270290235]"
5,"[0.0033755132874909886, 0.003674126720832132, 0.9426812312376661, 0.04971725846736549, 0.0005518702866450994]"
6,"[1.5684616889551163e-8, 2.39161537702724e-12, 0.9499998430327912, 0.05000014126944091, 1.0754892726988068e-11]"
7,"[2.5973805838354804e-12, 5.430486517500441e-19, 0.9986583183919853, 0.001341681605421761, 6.03376037248732e-20]"
8,"[0.000912628148475021, 0.5978640891311288, 0.39383874479782605, 0.007383412935833538, 1.1249867343147206e-6]"
9,"[0.0013858322523443375, 0.0005677695087629508, 0.9979738482203562, 7.233911732020538e-5, 2.1090121667698196e-7]"
10,"[0.007302854564438612, 0.00809310521455627, 0.9685946022704582, 0.01600833998483681, 1.0979657054071977e-6]"
11,"[0.006031736435562445, 0.012066766929562144, 0.9816465442275492, 0.00025476859160304417, 1.8381572265731912e-7]"
12,"[1.1766586102187962e-5, 0.6189242392190856, 0.3734276091176394, 0.007636385077176006, 0.0]"
13,"[0.03992692224600187, 0.1527831654046342, 0.8072865320412653, 3.3803080978060057e-6, 0.0]"
14,"[0.001996008024620941, 0.6187624716611586, 0.37924151488911734, 5.425103873829798e-9, 0.0]"
15,"[0.005132754578173152, 0.01964387554546944, 0.9752233698218935, 5.4466206551773375e-11, 0.0]"
16,"[8.019882886710865e-7, 0.00024861636941673603, 0.9997505804878422, 1.1544480773170517e-9, 0.0]"
17,"[1.584406445965029e-12, 2.5061190510422494e-7, 0.9999997493785889, 7.922032227301536e-12, 0.0]"
18,"[1.9561524007290956e-14, 1.2270943712452648e-5, 0.9999877186034223, 1.0452837277969178e-8, 0.0]"
19,"[2.6833344452316635e-17, 1.5173979456765271e-5, 0.9999848155677272, 1.0452806932636407e-8, 0.0]"
