Timestep,Probs
1,"[0.25400000000000017, 0.20000000000000015, 0.19400000000000014, 0.19400000000000014, 0.1580000000000001]"
2,"[0.3464285693247831, 0.15000000174229292, 0.12500000369200157, 0.17499999995851687, 0.20357142528240635]"
3,"[0.43082275768439526, 0.15681920998108417, 0.21537119931474916, 0.09843389128306153, 0.09855294173670948]"
4,"[0.42525262858793894, 0.14949575673750648, 0.30563576558916955, 0.059812481718770495, 0.05980336736661278]"
5,"[0.13622394215725042, 0.015654877167260023, 0.6843916223852266, 0.13381759196647158, 0.02991196632379249]"
6,"[6.950787785679072e-8, 0.036842071155012264, 0.7421046119338193, 0.1842111683145749, 0.03684207908871904]"
7,"[1.2255021871117416e-11, 0.0003934832476492906, 0.2294342213169189, 0.38567218658737173, 0.3845001088358053]"
8,"[7.171131413592565e-10, 7.966587932130355e-12, 7.550732042073238e-8, 0.49999995897998606, 0.4999999647876176]"
9,"[3.1734149734980496e-18, 3.521662279378348e-20, 8.04790012861273e-11, 0.4287392325418549, 0.5712607673776685]"
10,"[1.1894555231219104e-25, 1.5923099332284315e-28, 3.2805227101351034e-14, 0.2500010061721143, 0.7499989938278542]"
11,"[2.1562365498139058e-10, 2.1473512260506787e-10, 1.2784255527928882e-5, 0.00015219351814633466, 0.9998350217959616]"
12,"[5.4439170555490795e-11, 6.63766480112731e-13, 3.17477450581284e-6, 4.360945774340467e-9, 0.9999968208094512]"
13,"[5.916829329802413e-18, 8.11512651810326e-21, 2.5466126899915825e-10, 4.3127109519071073e-14, 0.9999999997453051]"
14,"[5.961339350609093e-11, 6.99504018273417e-13, 4.1305012881641485e-8, 3.718017748007087e-7, 0.9999995868329077]"
15,"[1.3220479758612533e-16, 1.3202333677883124e-16, 1.3202333678303646e-16, 7.017330801135472e-11, 0.99999999992982]"
16,"[4.414295184415962e-25, 4.4142951827703157e-26, 4.904772437960309e-27, 8.179778093484867e-11, 0.9999999999181973]"
17,"[1.0327334457966694e-32, 1.0327334457963063e-33, 1.0327334460924475e-33, 8.237747361768953e-11, 0.9999999999176258]"
18,"[1.579658961016221e-37, 3.302674462115309e-44, 2.9724076373601462e-43, 1.5556021761670462e-16, 1.000000000000001]"
19,"[2.694328450893992e-42, 9.53982534711047e-54, 7.727273071359383e-52, 2.387966633429186e-20, 0.9999999999999948]"
