Timestep,Probs
1,"[0.21800000000000017, 0.22400000000000017, 0.17400000000000013, 0.17400000000000013, 0.21000000000000016]"
2,"[0.2996515459512293, 0.18466898151142486, 0.08362369415622095, 0.16027873641458673, 0.2717770419665371]"
3,"[0.2962206907395036, 0.2589674593052333, 0.18469999746842153, 0.22189980514267243, 0.0382120473441684]"
4,"[0.3749978806822803, 0.27499534243538626, 0.14999746088299165, 0.17499746126041554, 0.025011854738924037]"
5,"[0.6533271165504618, 0.034405959164793776, 0.27941951946689814, 0.0326166797785398, 0.00023072503930753995]"
6,"[0.8695651604782804, 0.04347825797498741, 0.04347827413787911, 0.043478257977482455, 4.943136438124525e-8]"
7,"[0.999911770792272, 8.020837065250603e-6, 7.218753359088936e-5, 8.020837065250484e-6, 1.6303374883889185e-16]"
8,"[0.061173986656590566, 0.9387857766064407, 3.97460450544744e-5, 4.906919142365191e-7, 5.328014262588201e-18]"
9,"[1.0718857291016636e-9, 0.999999997284101, 1.54386542904188e-11, 1.633720030732149e-13, 1.6284104406322702e-9]"
10,"[1.5374904000620424e-18, 0.999999999999996, 5.614401792097582e-16, 2.6037531905335498e-23, 1.1908726471782819e-15]"
11,"[2.9709573835881938e-6, 0.9999440865070484, 3.618215282484743e-8, 4.0257539341774974e-9, 5.2902327669128304e-5]"
12,"[1.3728604525053257e-8, 0.999819842213185, 1.6948607448678105e-10, 2.0924206780772178e-12, 0.00018014388663132135]"
13,"[3.5541864205953067e-10, 0.9998108565097241, 6.019045772205294e-15, 4.875427075486104e-13, 0.0001891431343569273]"
14,"[2.2895358086750475e-11, 0.9999884719433267, 1.084508262204819e-11, 5.763521568620325e-6, 5.7645013600971025e-6]"
15,"[2.1023973548407038e-16, 0.9999999999628048, 2.099481852193205e-16, 1.239723038902033e-11, 2.4794489293072866e-11]"
16,"[1.5511549450495948e-12, 0.999992724014417, 1.1062095211380781e-10, 1.1077269553234684e-10, 7.275762645003513e-6]"
17,"[4.806970906929605e-19, 0.9999997556264985, 2.554621425749531e-15, 2.5550107903930286e-15, 2.44373504280033e-7]"
18,"[1.719723926122148e-25, 0.9999999072036103, 7.392706717350822e-19, 8.31552744612842e-20, 9.27963880742669e-8]"
19,"[0.0, 0.0009380757228258854, 0.0, 0.0, 0.9990619242771744]"
