Timestep,Probs
1,"[0.20000000000000015, 0.24000000000000019, 0.16200000000000012, 0.21400000000000016, 0.18400000000000014]"
2,"[0.25773195681404376, 0.21305842138815279, 0.08591065650234546, 0.19243986288559406, 0.2508591024098647]"
3,"[0.3329939833884828, 0.2706052337876922, 0.12485021704754638, 0.14614389913077377, 0.12540666664550498]"
4,"[0.2580620764062526, 0.38709458138969893, 0.16128572202147784, 0.12903742890931108, 0.06452019127326036]"
5,"[0.38158726022707656, 0.11369480798717194, 0.22438776147414136, 0.2577838189074604, 0.022546351404150206]"
6,"[0.2307510547938546, 0.1923715504846655, 0.1153754576627772, 0.42304338812670095, 0.03845854893200271]"
7,"[0.33118578362763335, 0.0045300261272353155, 0.3324944204189955, 0.33168910545419805, 0.00010066437193615676]"
8,"[2.090750706443267e-7, 1.931293461772055e-12, 2.092176001018026e-7, 0.9999995817053979, 0.0]"
9,"[4.946631545851115e-10, 1.2453990075710266e-21, 9.874666259173583e-13, 0.9999999995043478, 0.0]"
10,"[4.0970776568103164e-11, 1.0070258213708656e-10, 5.938341601941246e-6, 0.9999940615167188, 0.0]"
11,"[5.619868028695478e-14, 1.8922150180028668e-16, 5.344164050114417e-5, 0.9999465583594396, 0.0]"
12,"[1.1744726980627181e-20, 3.5590089200476734e-22, 0.00048076923078437813, 0.9995192307692115, 0.0]"
13,"[9.666441959367673e-22, 4.961424065251206e-28, 0.25961538461539646, 0.7403846153846002, 0.0]"
14,"[0.0, 1.604887189344594e-8, 0.9978975077299587, 0.0021024762211729045, 0.0]"
15,"[0.0, 1.275768223982628e-9, 0.7932413605140294, 0.20675863821020407, 0.0]"
16,"[0.0, 1.525373539931983e-8, 0.11709331819989877, 0.8829066665463698, 0.0]"
17,"[0.0, 2.5383821647276815e-7, 3.095588005765466e-8, 0.9999997152059033, 0.0]"
18,"[0.0, 0.0002494903668705669, 2.772115187450717e-5, 0.9997227884812624, 0.0]"
19,"[0.0, 5.800383837728945e-12, 5.2203356324706515e-11, 0.999999999941995, 0.0]"
