Timestep,Probs
1,"[0.20000000000000015, 0.17600000000000013, 0.21000000000000016, 0.17400000000000013, 0.24000000000000019]"
2,"[0.24232086095790914, 0.1467576729928515, 0.1296928291896346, 0.15699657898935493, 0.3242320578702512]"
3,"[0.2607403351048383, 0.10884661188248813, 0.2818234900172927, 0.15221701365302415, 0.19637254934235812]"
4,"[0.3424522371915704, 0.17808434856670702, 0.27395813897672716, 0.06850402141482535, 0.13700125385017123]"
5,"[0.0028998955880985117, 0.022593408039315414, 0.8886053445969687, 0.08497338275491237, 0.000927969020704814]"
6,"[6.851233678948402e-10, 0.02941556484991353, 0.882349803615118, 0.08823463049219488, 3.5765006033119496e-10]"
7,"[1.1128835069443483e-14, 0.056843285147604616, 0.9423376473374826, 0.0008190675149001998, 7.652952877022692e-17]"
8,"[2.1334180757474707e-9, 5.973574194768266e-8, 0.9999998783951383, 2.1334181093385137e-8, 3.840152516521274e-8]"
9,"[4.976860808993873e-10, 6.145185961357614e-12, 0.9999999895363364, 8.964459992366722e-9, 9.953684158762239e-10]"
10,"[1.5418841578660185e-18, 2.1151031961731015e-21, 0.9999999999999887, 2.2480860797485113e-15, 1.3876957062605704e-16]"
11,"[2.4492456881759474e-28, 3.7381579346412026e-32, 1.0000000000000013, 2.892730604094029e-23, 1.1716451696633788e-21]"
12,"[6.592544820899118e-14, 5.267711930097973e-12, 0.9999996889403027, 1.2356338066884021e-12, 3.1105312176034676e-7]"
13,"[1.2237177815532623e-19, 1.6786252104178778e-22, 1.0000000000000009, 1.6972765622160946e-21, 7.225930960431223e-15]"
14,"[2.820734933987489e-23, 5.897456023628147e-30, 1.000000000000005, 1.318635571812599e-30, 1.6656157711702559e-18]"
15,"[1.8918030002079915e-28, 5.42563801669374e-38, 0.9999999999999946, 3.565186740769491e-34, 1.1170907535928065e-23]"
16,"[4.740883133903007e-10, 6.503256808316592e-13, 0.9999719283304122, 2.8032320346147343e-5, 3.8874510205511e-8]"
17,"[7.670786026836204e-10, 2.337585258825593e-13, 0.9998640928451794, 9.062495683771623e-5, 4.528143066989005e-5]"
18,"[8.196046294353186e-16, 2.462186746863273e-15, 0.9999998810869827, 1.3068937591476494e-8, 1.0584407460475285e-7]"
19,"[1.8562203106600068e-23, 1.7452060110886295e-28, 0.9999986078850468, 2.6194605982008513e-11, 1.3920887594091205e-6]"
