Timestep,Probs
1,"[0.2261484098939928, 0.1978798586572437, 0.18727915194346278, 0.1802120141342755, 0.2084805653710246]"
2,"[0.18097043517680667, 0.2294773220363799, 0.15111936111279906, 0.20895530757016437, 0.22947757410385036]"
3,"[0.2562756509815953, 0.43785609457594593, 0.07494823592449625, 0.0960990682319503, 0.13482095028601243]"
4,"[0.2494147195017436, 0.5772823789543224, 0.0667445215099236, 0.03981282516529025, 0.06674555486871935]"
5,"[0.295936242962259, 0.5415934194945118, 0.02777238761822331, 0.050500684186820265, 0.08419726573818455]"
6,"[0.28593264619097614, 0.647497166444422, 0.015128631255830836, 0.019669698638092793, 0.03177185747067699]"
7,"[0.2728411034440143, 0.7062825562529274, 0.003089967926591932, 0.003942628136211576, 0.01384374424025562]"
8,"[0.2631952563923698, 0.7368047355709368, 2.007079566290189e-9, 8.366587216629077e-12, 6.0212463920910645e-9]"
9,"[0.25243156128225536, 0.7475684384311556, 2.865910582098567e-10, 3.6581195240166707e-20, 2.6630693190358666e-17]"
10,"[0.23041520247736602, 0.7695847974022002, 1.2043446851896126e-10, 2.174867862636473e-31, 1.9567510544890058e-30]"
11,"[0.2250589101832499, 0.7702539609708228, 0.004687128736529913, 1.0936575766214835e-10, 3.503539699175206e-14]"
12,"[0.06833949474121344, 0.9290325150878176, 0.0026279901709656034, 2.028454232042632e-22, 9.607252423355362e-23]"
13,"[0.017320727732850285, 0.9817165896064901, 0.0009626826507144794, 9.935165855666734e-12, 1.3646663823280262e-14]"
