Timestep,Probs
1,"[0.1777003484320557, 0.20209059233449472, 0.21951219512195116, 0.205574912891986, 0.19512195121951215]"
2,"[0.17439674827946755, 0.18923920387800158, 0.18181911242969398, 0.24304218183045184, 0.21150275358238402]"
3,"[0.3710972796393837, 0.2931211428896308, 0.12359636468740308, 0.1112118517203502, 0.10097336106323182]"
4,"[0.4520367633610005, 0.39947368065281186, 0.07490144643908615, 0.03153797826193124, 0.042050131285171786]"
5,"[0.5970254601230475, 0.3061124860626722, 0.06459387766990811, 0.01079138766185675, 0.021476788482514844]"
6,"[0.7287871623368223, 0.2556745812314473, 0.010759479516646691, 3.0679639179555164e-8, 0.004778746235442007]"
7,"[0.7223250927222662, 0.2729183609030887, 0.0023811751745349452, 6.083164030390978e-15, 0.002375371200104324]"
8,"[0.7116105086054192, 0.274814201554653, 4.6538421131414105e-6, 7.981053036106542e-10, 0.013570635199706296]"
9,"[0.6953234562090868, 0.3031290267308046, 1.1329879213225747e-8, 2.9610448196058453e-17, 0.001547505730228526]"
10,"[0.7049218071466842, 0.29507809882952923, 3.21326635050751e-11, 1.736712842657369e-26, 9.399165518648169e-8]"
11,"[0.6791132901615057, 0.32088670842954586, 1.1511502556971368e-9, 1.2827782403095843e-10, 1.2952113650356498e-10]"
12,"[0.3785896589067999, 0.6214103410932004, 1.3704649611574205e-18, 1.110076411917932e-16, 1.23342078518888e-17]"
13,"[0.09000574850055708, 0.9099942503446871, 3.964797093729594e-15, 1.039274157703307e-9, 1.1547661757521927e-10]"
