Timestep,Probs
1,"[0.2047781569965868, 0.22866894197952192, 0.1672354948805459, 0.2116040955631397, 0.18771331058020457]"
2,"[0.22068961664351341, 0.24482779912185798, 0.1172416410872134, 0.19310340993700412, 0.22413753321041086]"
3,"[0.3198572883759742, 0.44468554893377155, 0.051276859464279886, 0.0745382701236129, 0.10964203310236129]"
4,"[0.3517512074276032, 0.5411462099307461, 0.05073256364626898, 0.011274218878151247, 0.0450958001172284]"
5,"[0.4649248868338207, 0.45026913115325057, 0.009902596757689282, 0.014990549965182764, 0.059912835290056594]"
6,"[0.4979643918600031, 0.45590162295798936, 0.0027168858761528482, 2.043822487773678e-8, 0.04341707886762747]"
7,"[0.47780950535749106, 0.5002419553968319, 0.0013299192862675177, 4.708205599054447e-16, 0.020618619959407954]"
8,"[0.4974067383895381, 0.4974071491607257, 4.7391558824275705e-6, 6.499809826501933e-9, 0.005181366794041331]"
9,"[0.5567699205446286, 0.44027523122727075, 1.1109934986473004e-8, 2.868105416299791e-17, 0.0029548371181652615]"
10,"[0.5620050017462879, 0.4353564867838212, 2.7241834346461763e-11, 1.4882813179756493e-26, 0.002638511442648335]"
11,"[0.5510844584515997, 0.4478621821990939, 8.907018096798808e-9, 7.92940672410444e-9, 0.001053342512878513]"
12,"[0.21958760296731414, 0.7796656140215561, 6.4492290882511984e-18, 6.448138421871694e-18, 0.0007467830111311917]"
13,"[0.05389812101739245, 0.9461018698937602, 9.076248814829606e-9, 1.5201543930183208e-13, 1.2452609670121177e-11]"
