Timestep,Probs
1,"[0.18677042801556398, 0.18677042801556398, 0.22178988326848215, 0.20622568093385185, 0.1984435797665367]"
2,"[0.17922648587642234, 0.17922593213071156, 0.24847212972357502, 0.2036657193629248, 0.1894097329063662]"
3,"[0.4252702954931857, 0.29181410644395495, 0.08864834985488029, 0.13016355197575485, 0.06410369623222463]"
4,"[0.49480799848905693, 0.36233451065106476, 0.07922078714229693, 0.04285753890950985, 0.02077916480807121]"
5,"[0.4861004884356663, 0.3623526018374267, 0.053187458097608026, 0.05996003514266158, 0.03839941648663726]"
6,"[0.5569028587380176, 0.3689434676202164, 0.031046276086335214, 0.02758793949099441, 0.015519458064433507]"
7,"[0.6129584446960789, 0.36238564971262527, 0.0051162178177396695, 0.01440621706123953, 0.005133470712317571]"
8,"[0.6371048494433816, 0.3619901084389939, 6.9820588575922035e-9, 0.0009050351250521349, 1.0511650049904762e-11]"
9,"[0.5618062882678816, 0.43819345081548594, 2.423354170220643e-13, 2.6091639044311e-7, 5.066625829561337e-20]"
10,"[0.5032478684780693, 0.4967521315135501, 1.0698408073642584e-21, 8.380963412132208e-12, 8.463861663882407e-34]"
11,"[0.5084103099231111, 0.49158353350437667, 6.155629545230271e-6, 9.423795295032588e-10, 5.900404331255812e-13]"
12,"[0.23419650280864976, 0.7658034724541275, 2.473722256411086e-8, 6.385229713698968e-17, 1.5262526622567193e-24]"
13,"[0.062155233973242005, 0.9378447560759159, 9.949911524712993e-10, 8.954464011739393e-9, 1.3895527647600096e-12]"
