Timestep,Probs
1,"[0.21594684385382035, 0.17607973421926892, 0.18604651162790678, 0.21926910299003297, 0.20265780730896987]"
2,"[0.2045831554316172, 0.16693994373900958, 0.13256982111922977, 0.2684112465401881, 0.22749583316995528]"
3,"[0.34109573525582343, 0.34489489933072714, 0.07967065349624107, 0.10775172700616008, 0.12658698491104767]"
4,"[0.4378088193199581, 0.4111674303174615, 0.07107344888474174, 0.02918860362927357, 0.05076169784856668]"
5,"[0.5431233014580752, 0.3263553666200401, 0.0456353878973964, 0.017945411209593806, 0.06694053281489325]"
6,"[0.7325364809063801, 0.23836777256733474, 0.017440396639411087, 2.483802769530586e-5, 0.011630511859179122]"
7,"[0.786707850801503, 0.20967413851800792, 0.0028905951953272814, 2.709677396010101e-10, 0.0007274152141947887]"
8,"[0.7820919154506674, 0.21790272088345747, 5.34546709778971e-6, 1.0776642399570192e-8, 7.422132921291578e-9]"
9,"[0.7884493388521788, 0.21155065972240975, 1.4254030781128054e-9, 5.997975171666457e-15, 2.715708843708822e-15]"
10,"[0.7818050012263961, 0.21819499877360554, 6.895436713788101e-19, 4.191296099226199e-24, 1.777641066941591e-26]"
11,"[0.7736256749687462, 0.22637432109497646, 2.889213651564928e-9, 9.411398876690256e-10, 1.0592080337069913e-10]"
12,"[0.4955142788663179, 0.5044857211336804, 1.3220495529504799e-18, 1.335753088989238e-19, 1.3355950109100595e-20]"
13,"[0.18939411195198552, 0.8106058880314111, 1.6360554421197824e-11, 2.2438922891017815e-13, 2.2448866747173993e-14]"
