Timestep,Probs
1,"[0.1892857142857141, 0.19285714285714267, 0.19642857142857123, 0.2249999999999997, 0.19642857142857123]"
2,"[0.20180201723424734, 0.23963906807378527, 0.17297355141720291, 0.26666634555321417, 0.11891901772154967]"
3,"[0.31277583884749377, 0.4062096640536088, 0.09943588335205725, 0.12106707997748407, 0.060511533769355454]"
4,"[0.3779004621495565, 0.4530388219716559, 0.10607713969162881, 0.03535924888066811, 0.027624327306490202]"
5,"[0.5198286966245906, 0.3089420767288677, 0.10822622244858764, 0.03246376841648241, 0.03053923578147142]"
6,"[0.5779393072908581, 0.37205396532960494, 0.04559523130002388, 3.376414298254691e-11, 0.00441149604574755]"
7,"[0.5247414148263195, 0.4514190646996518, 0.02119595832491975, 1.3187583607694513e-21, 0.002643562149108813]"
8,"[0.5181889823400778, 0.47857740062603743, 0.0032336169583977678, 1.160791024621291e-13, 7.53719155292614e-11]"
9,"[0.48881885342290504, 0.5111728049238252, 8.341653266431284e-6, 7.625913637202651e-25, 2.65827092055762e-16]"
10,"[0.4314586143618305, 0.568541364661581, 2.0976588135151248e-8, 1.0997274168186933e-37, 4.0471903608472325e-28]"
11,"[0.4037014485561275, 0.5962985322939728, 1.0210421993954289e-9, 1.4178898679883212e-12, 1.81274397505145e-8]"
12,"[0.12737290091154604, 0.8726270990884574, 5.270212329691277e-16, 1.3794292726517902e-24, 1.445869165319123e-18]"
13,"[0.026238668691637837, 0.9737613312964801, 2.1611481874236818e-12, 2.6858420753115484e-14, 9.69049135760958e-12]"
