Timestep,Probs
1,"[0.18874172185430452, 0.24172185430463547, 0.1920529801324502, 0.24172185430463547, 0.13576158940397356]"
2,"[0.21306368965456357, 0.2659405511664665, 0.1570764404122321, 0.2270607205770425, 0.13685859818969578]"
3,"[0.27371319784448106, 0.4001980149107355, 0.0870285720318627, 0.15067130451089464, 0.08838891070202536]"
4,"[0.3241291546847382, 0.4921966305857584, 0.08643436169143215, 0.046819296741463186, 0.05042055629660741]"
5,"[0.2295524798444617, 0.5033240723886991, 0.13249912101210387, 0.0637391271830154, 0.07088519957172071]"
6,"[0.23431926108426737, 0.6286983203083014, 0.08250957493459701, 0.02475682698128031, 0.0297160166915547]"
7,"[0.2785741389590853, 0.6776087988931172, 0.02342389749732382, 0.009822526585462715, 0.010570638065011361]"
8,"[0.2688570312504375, 0.7245812345113583, 0.0024634586401674308, 0.0032786211021549167, 0.000819654495880479]"
9,"[0.2603759930751767, 0.7322152052281816, 0.001488257507124794, 0.005912433855008402, 8.110334506184359e-6]"
10,"[0.33469848800825336, 0.665301305773332, 5.720622111068018e-10, 1.8508171731985515e-7, 2.056463525710624e-8]"
11,"[0.32766927998020956, 0.6723307198828451, 3.553077362776401e-11, 1.0126328261428837e-10, 1.5249958489030469e-13]"
12,"[0.1300092441184021, 0.8699907558815977, 4.8567949610573716e-17, 6.00414389329657e-19, 1.2539604883213984e-24]"
13,"[0.04967923540260541, 0.9503207635611464, 3.1730119981224485e-13, 1.5765914984458103e-12, 1.0343585197499739e-9]"
