Timestep,Probs
1,"[0.20350877192982472, 0.20350877192982472, 0.17192982456140357, 0.168421052631579, 0.2526315789473687]"
2,"[0.1739928135116172, 0.22893770256786275, 0.15018314907537947, 0.18681324938383786, 0.26007308546130237]"
3,"[0.2581150219593163, 0.40170477915182795, 0.07572087375133206, 0.07820226077216709, 0.18625706436535613]"
4,"[0.2995944630009439, 0.5266706497153231, 0.08344719295239189, 0.01915211903467774, 0.07113557529666388]"
5,"[0.22791879160277836, 0.47227349179500183, 0.14538888592581103, 0.011365178561792092, 0.1430536521146177]"
6,"[0.23152478970268878, 0.6059061837908299, 0.07061004048266209, 0.006567708994950325, 0.08539127702886969]"
7,"[0.28115316947816865, 0.6594765417614827, 0.028776496539828642, 0.001707010925390075, 0.02888678129513025]"
8,"[0.29385339153933826, 0.6871543296632311, 6.209782398924881e-8, 7.667564020342888e-10, 0.018992215932848125]"
9,"[0.324944961436414, 0.6606891849075456, 1.51867252507197e-11, 7.662673324353177e-20, 0.01436585364085442]"
10,"[0.3326906496130073, 0.6639009152779055, 5.118973927788475e-17, 1.8373650054274204e-29, 0.0034084351090866963]"
11,"[0.3823214427773277, 0.6164841966171637, 9.101433212031232e-9, 1.590169719569228e-12, 0.00119435150248333]"
12,"[0.15374152373526112, 0.8462584705931147, 4.8017376082510735e-15, 9.944189642190667e-22, 5.671620385424982e-9]"
13,"[0.027895768919981075, 0.9721042309655973, 1.1328870421279973e-10, 1.5753196917079266e-15, 1.1351171983642866e-12]"
