Timestep,Probs
1,"[0.20608108108108106, 0.20945945945945943, 0.19932432432432431, 0.19256756756756757, 0.19256756756756757]"
2,"[0.20550146743437941, 0.20873779892627062, 0.14886788163953849, 0.20226533471699007, 0.23462751728282086]"
3,"[0.3900727336097971, 0.3255577890264202, 0.07480602619012292, 0.09628365973597248, 0.11327979143768756]"
4,"[0.38882613943672006, 0.4424575608376115, 0.06927379341579949, 0.04357569787891684, 0.05586680843095176]"
5,"[0.3567987489902983, 0.46216280107149205, 0.07733595790469035, 0.02820092927459202, 0.07550156275892617]"
6,"[0.29624484506494997, 0.6207381872445908, 0.03773581963334137, 0.009434266568839873, 0.035846881488278144]"
7,"[0.3224477833300301, 0.6545685016575457, 0.007947731855841774, 0.0035421598393778598, 0.011493823317203788]"
8,"[0.34166244856687705, 0.655114363740389, 7.488101283601273e-10, 0.0032231802040271077, 6.739896008924678e-9]"
9,"[0.35141023102608043, 0.6428797862406944, 2.496014596931721e-16, 0.005709982733220914, 2.4959722094611234e-15]"
10,"[0.3541151666947263, 0.6458848330735488, 1.125474714756925e-24, 2.317252146433804e-10, 8.215963699703103e-22]"
11,"[0.3597533637606117, 0.6402466246379219, 3.082483205197153e-12, 1.053235848141739e-8, 1.0660242490150472e-9]"
12,"[0.1146237566432021, 0.8853762433568003, 3.8831158463907185e-24, 1.3848194017175956e-18, 9.438653532949507e-21]"
13,"[0.03066330018989925, 0.9693366998062904, 1.7149679881914353e-14, 2.569433161679508e-12, 1.2233797037544601e-12]"
