Timestep,Probs
1,"[0.13310580204778144, 0.19453924914675746, 0.22866894197952192, 0.2116040955631397, 0.23208191126279837]"
2,"[0.135802619119084, 0.20811229131535475, 0.19929449555822806, 0.25044075953365835, 0.20634983447367453]"
3,"[0.1694571404485541, 0.4380986266890988, 0.13128297608821363, 0.1500636295636534, 0.11109762721047972]"
4,"[0.19868410960893668, 0.6092089721382872, 0.09473794237412468, 0.04868457792666129, 0.04868439795198989]"
5,"[0.1665353991534347, 0.5926054296533163, 0.1137846482628671, 0.041708072179332346, 0.08536645075104964]"
6,"[0.13931376583526442, 0.747576982507581, 0.062072456494107406, 0.0151741253546225, 0.03586266980842637]"
7,"[0.16264881214651467, 0.8037907029788457, 0.017453009865101836, 0.004029725319598157, 0.012077749689939157]"
8,"[0.15720442802109222, 0.8358084950666624, 0.003493472549986006, 0.0034934856959432476, 1.1866631174833553e-7]"
9,"[0.14005048804152864, 0.8477811269062829, 0.006084192447185661, 0.006084192588522338, 1.6482281967444604e-11]"
10,"[0.13410521085596364, 0.8631718614797302, 2.5302065738116357e-10, 0.0027229274112844874, 4.761066000967818e-16]"
11,"[0.14832227162259493, 0.8505194600503156, 8.717915706364965e-9, 0.001158259595534466, 1.3635558410077234e-11]"
12,"[0.03662457775498504, 0.9633750939554768, 3.766100792756011e-16, 3.2828953741887245e-7, 6.378933174888103e-21]"
13,"[0.006954144921717235, 0.9930458550577433, 2.0254592566955087e-11, 2.6430631580652773e-13, 1.8905621724017692e-14]"
