Timestep,Probs
1,"[0.20059880239520936, 0.24550898203592786, 0.15868263473053876, 0.20359281437125726, 0.19161676646706566]"
2,"[0.23814939299365864, 0.29011992658345986, 0.05482613997077243, 0.19703029771727323, 0.21987424273483525]"
3,"[0.346217025076915, 0.5438818815300959, 0.007473623341409771, 0.03877936598800772, 0.0636481040635737]"
4,"[0.29378613547806187, 0.4689289470566516, 0.05367439334682346, 0.05932004574563113, 0.12429047837283393]"
5,"[0.20241252013268274, 0.29331020000269054, 0.027391688853133693, 0.005459013834413372, 0.47142657717708003]"
6,"[0.16993720761486586, 0.24843577298261338, 0.0359397045732322, 0.006538929538040451, 0.5391483852912494]"
7,"[0.18784417315198856, 0.2514974294027299, 0.03676465356076471, 0.00894126119577432, 0.5149524826887428]"
8,"[0.21426035965362314, 0.255961443220718, 0.02975748208537626, 0.00595959971800495, 0.49406111532227864]"
9,"[0.264026366936369, 0.2474701634047199, 0.023485097159745415, 0.007518495428124609, 0.45749987707104095]"
10,"[0.27998881581847707, 0.2382454236415887, 0.018793540721179974, 0.009332681063071443, 0.4536395387556824]"
11,"[0.2795983884496277, 0.20528703725720324, 0.006837801411013068, 0.0014786905442946434, 0.5067980823378617]"
12,"[0.30349915796859006, 0.2206360542256253, 0.00893842644107901, 0.001983562447574733, 0.4649427989171329]"
13,"[0.19067024952788839, 0.3209577593421165, 0.026927263808123665, 2.534596150461606e-9, 0.4614447247872752]"
14,"[0.176578736222057, 0.31729006339461463, 0.016554613637441127, 2.373888811838734e-12, 0.48957658674351284]"
15,"[0.3114745946691668, 0.36525877202074036, 0.03281530087826777, 1.4324712872556584e-15, 0.29045133243182236]"
16,"[0.4125468828277822, 0.4679205074722433, 0.011660848777695697, 1.1354027263936958e-11, 0.1078717609109264]"
17,"[0.3433795635554853, 0.6307419573618471, 0.0020281649281674446, 3.8420482188883714e-10, 0.02385031377029531]"
18,"[0.32363132837586595, 0.6759141153323737, 9.624980877170362e-10, 8.684803492521521e-10, 0.00045455446078134307]"
19,"[0.29527104214916255, 0.7046526807857257, 7.826440229977327e-19, 5.031329993124605e-20, 7.627706511259894e-5]"
20,"[0.0445493799710329, 0.95543520133346, 2.1481203604332423e-28, 2.389710349721266e-30, 1.5418695505870887e-5]"
21,"[0.00034711081070107623, 0.9996528891783386, 8.961957859227453e-12, 9.946902686406949e-13, 1.00669745078254e-12]"
