Timestep,Probs
1,"[0.202941176470588, 0.17352941176470574, 0.18529411764705864, 0.20882352941176444, 0.229411764705882]"
2,"[0.24567861952623102, 0.2185183100243146, 0.06172860034891256, 0.1975312853785814, 0.27654318472196004]"
3,"[0.4480390786187946, 0.3990740478745335, 0.01403439484149272, 0.04998520502286018, 0.08886727364232075]"
4,"[0.31566984445861596, 0.31124782169226045, 0.07949324202737969, 0.024284648530509136, 0.2693044432912372]"
5,"[0.10375789598038311, 0.09247957522770046, 0.02783372891672056, 0.046415179417397395, 0.7295136204577974]"
6,"[0.1749956595467721, 0.09737476912164365, 0.034212474073541485, 0.02369985478534406, 0.6697172424726998]"
7,"[0.09939943136739789, 0.05547732574295432, 0.08064717748986394, 0.047823387956990496, 0.7166526774427934]"
8,"[0.09866201670745646, 0.06278494762910951, 0.07175277097745345, 0.03587737427965923, 0.7309228904063209]"
9,"[0.10995047422147533, 0.06393248350754703, 0.07614023063246045, 0.040272853466456975, 0.7097039581720596]"
10,"[0.09931831377193218, 0.0530091510935363, 0.07955250574002938, 0.039694627401872185, 0.7284254019926323]"
11,"[0.09165391638716423, 0.07339590566192386, 0.050236476495547945, 0.0052022312854955646, 0.77951147016987]"
12,"[0.08841493407964915, 0.07926902705613385, 0.04268331891245828, 5.292809948192366e-8, 0.7896326670236608]"
13,"[0.021993016876639165, 0.07314308421793067, 0.03992304475222922, 1.7481836383524147e-12, 0.8649408541514542]"
14,"[0.023794764194062318, 0.08075390427673784, 0.036007506652492104, 5.134758505046498e-19, 0.8594438248767059]"
15,"[0.07591584340086976, 0.03780882282272708, 0.08434849434971298, 9.280154556061867e-8, 0.8019267466251466]"
16,"[0.12044010417973809, 0.09777793128103544, 0.08642043273641581, 4.695809529928147e-5, 0.6953145737075144]"
17,"[0.279966348461498, 0.4189861579937803, 0.04072121732240515, 4.051995802408427e-8, 0.26032623570235935]"
18,"[0.3341212105276582, 0.6137145249207387, 0.004699804193694506, 1.772294959250704e-9, 0.047464458585613885]"
19,"[0.33483957380510665, 0.6587158770139644, 0.00045796669884850166, 3.6908878820857356e-18, 0.005986582482080017]"
20,"[0.04962173624099564, 0.9492832454088629, 7.400514375162293e-5, 1.5048728738903282e-26, 0.0010210132063909244]"
21,"[0.002098049164322095, 0.9979019507398408, 9.568473249393542e-12, 7.842965556666093e-11, 7.832703604645463e-12]"
