Timestep,Probs
1,"[0.2066869300911854, 0.19756838905775076, 0.2066869300911854, 0.19756838905775076, 0.19148936170212766]"
2,"[0.2435375725891931, 0.2530611516826158, 0.04557835095459663, 0.22789116381729982, 0.22993176095629372]"
3,"[0.38670238928390377, 0.4840473550968827, 0.009787620808582288, 0.06774627875299463, 0.051716356057636304]"
4,"[0.3565459219168076, 0.42618697008753315, 0.025068930483395025, 0.05292549640281469, 0.1392726811094491]"
5,"[0.4612897513324697, 0.4212282469020847, 5.5090921361539285e-6, 0.05223782379009765, 0.06523866888321012]"
6,"[0.4137341759516896, 0.4916972690008919, 5.003706764291152e-10, 0.04492048172052015, 0.04964807282652728]"
7,"[0.15895013450433929, 0.7980676847779453, 5.445287228161651e-16, 0.019400659802582557, 0.023581520915130674]"
8,"[0.008627278891342832, 0.9892176894695883, 1.2395001521137733e-13, 0.0, 0.002155031638943998]"
9,"[0.0008663581008587158, 0.9987917324972517, 5.062217338376001e-23, 0.0, 0.00034190940188782217]"
10,"[0.002336133316526881, 0.9968884439969439, 4.115702622268115e-32, 0.0, 0.0007754226865256517]"
11,"[0.03007777962917966, 0.9633166732567485, 2.1164677494931178e-13, 0.0, 0.006605547113854516]"
12,"[0.018537152909011187, 0.9724441531171182, 3.71386497381608e-22, 0.0, 0.009018693973870144]"
13,"[0.009133968148705915, 0.9900270183492963, 1.6033836376432906e-31, 0.0, 0.0008390135019989411]"
14,"[0.01320148481176982, 0.9856982372347343, 6.02875175612488e-40, 0.0, 0.0011002779534974476]"
15,"[0.105067048605067, 0.8145457172408502, 7.918905182687958e-12, 0.0, 0.08038723414616251]"
16,"[0.060334770086378, 0.9173988676940023, 5.353367497837039e-13, 0.0, 0.022266362219087316]"
17,"[0.04537501749775545, 0.9510543729531862, 1.70627629345695e-23, 0.0, 0.00357060954905824]"
18,"[0.03755098174335554, 0.962449008031778, 1.0666744652299556e-12, 0.0, 1.0223797763913195e-8]"
19,"[0.02942068272326809, 0.9705793172765657, 3.556554430007276e-21, 0.0, 1.704428242735095e-13]"
20,"[0.0038838977438240417, 0.9961161022561775, 1.810361668212659e-32, 0.0, 6.305798023019708e-22]"
21,"[0.00047068885474170794, 0.9995293111452557, 6.851659429511547e-42, 0.0, 1.5506854462279979e-28]"
