Timestep,Probs
1,"[0.20579710144927543, 0.20579710144927543, 0.19130434782608702, 0.20000000000000007, 0.19710144927536238]"
2,"[0.2597472255676539, 0.21387663656015252, 0.0424314744020042, 0.2339449552937186, 0.24999970817647102]"
3,"[0.5388439135576242, 0.34813249561810045, 0.00929283047403345, 0.05368346208952205, 0.05004729826072116]"
4,"[0.549342976504007, 0.32148487544151144, 0.07341247378389334, 0.020289678172636553, 0.035469996097952095]"
5,"[0.49455852503192876, 0.4178217767125999, 0.060875455344056556, 0.01641743233334675, 0.010326810578068836]"
6,"[0.31795638847508234, 0.6317686114839572, 0.03397197652461539, 0.01086866468714444, 0.005434358829202588]"
7,"[0.6745328714537071, 0.29787195758441937, 0.017831094251404625, 0.008108653075947509, 0.0016554236345216915]"
8,"[0.9036995640905322, 0.06667574348996434, 0.007406241438901619, 0.022218416050982, 3.492961850321478e-8]"
9,"[0.9076119296908233, 0.061400940789625325, 0.010138966525883636, 0.02084816299345366, 2.1561894283390206e-13]"
10,"[0.902421182540663, 0.060967619636818265, 0.012178364881035523, 0.024432832941483087, 1.4023912496828862e-20]"
11,"[0.9109442433563477, 0.07005468199622991, 0.001727346488413095, 0.017273728159011098, 1.1068137814823174e-25]"
12,"[0.8882876963688083, 0.0928392330347214, 7.174246036354314e-10, 0.018873069879045672, 4.0541150641787685e-32]"
13,"[0.782110869820058, 0.13734724693062317, 0.0012729854252236555, 0.07925309431476645, 1.5803509324956635e-5]"
14,"[0.7471547684910869, 0.14633984624599616, 0.0036632530936269816, 0.10243564554885848, 0.00040648662043116907]"
15,"[0.9058513517194396, 0.05821063254375052, 2.4344632180205638e-5, 0.03394175631031202, 0.00197191479431918]"
16,"[0.9841181539437738, 0.0026705146581529086, 8.014860814711003e-9, 0.010569796897787453, 0.002641526485426485]"
17,"[0.9702601303811507, 0.024768722006370845, 9.377577777581563e-8, 1.7630158917934942e-5, 0.004953423677782251]"
18,"[0.966094628185747, 0.03254914650409947, 7.77266314906369e-9, 7.66888503107259e-9, 0.0013562098686044088]"
19,"[0.9527083210842362, 0.04707374491177477, 3.175866413687429e-16, 3.615970138330323e-19, 0.00021793400398900003]"
20,"[0.7036639466750847, 0.2961329444369207, 4.5120610912890515e-22, 1.1646061516491849e-29, 0.00020310888799364592]"
21,"[0.16101316113655145, 0.8381878937225082, 9.741804690345453e-6, 5.704145447887861e-11, 0.0007892032792076094]"
