Timestep,Probs
1,"[0.18970189701896992, 0.20325203252032487, 0.1924119241192409, 0.21409214092140882, 0.20054200542005388]"
2,"[0.20719245622570404, 0.23939866882530864, 0.0730009042298126, 0.2490607329151684, 0.23134723780400512]"
3,"[0.47188366742942944, 0.37404795693855253, 0.021006575614747856, 0.06940800599710584, 0.06365379402016416]"
4,"[0.41451937790214727, 0.25854332967190957, 0.08122197559901277, 0.20298199603426337, 0.0427333207926657]"
5,"[0.5012279204994997, 0.22345778676079475, 0.06321829891506038, 0.17260007395640442, 0.03949591986823991]"
6,"[0.45820344661075035, 0.24700110625631302, 0.07568361282815042, 0.1792728298145614, 0.03983900449022326]"
7,"[0.3052162274976659, 0.41279379734614496, 0.1294756178680225, 0.11971728174958193, 0.032797075538583256]"
8,"[0.07287740392716842, 0.8504024280150788, 0.03740404322550629, 0.031639928978010844, 0.0076761958542364995]"
9,"[0.013178234657624506, 0.9735545769126751, 0.005456147142634449, 0.0062931446837968565, 0.0015178966032686973]"
10,"[2.3018562997166636e-9, 0.9933123372996627, 8.431651202423532e-7, 0.001215784549718152, 0.005471032683640026]"
11,"[3.4350861285824295e-15, 0.9998812906480776, 1.3344694495355697e-7, 0.00010779627520146442, 1.0779629774242185e-5]"
12,"[9.202344784713098e-22, 0.9998618585383833, 1.897244509320852e-7, 0.00013795173681021463, 3.560240263139467e-13]"
13,"[1.3908482536454785e-9, 0.9681360754894528, 0.02836243934836043, 0.0031513820974929884, 0.0003501016738518149]"
14,"[1.7037118792319982e-14, 0.9754404491167984, 0.024025648454752458, 1.0047828453012528e-9, 0.0005339014236513271]"
15,"[3.786310834211634e-21, 0.903873476583628, 0.09107416324615172, 3.975316175065572e-15, 0.0050523601702149225]"
16,"[2.5790718112894188e-11, 0.9696915652090629, 0.028353490400645567, 5.332573600154034e-11, 0.0019549443111842248]"
17,"[9.555926277658622e-18, 0.9960065049509537, 0.003774586694479919, 6.975839113116106e-15, 0.00021890835455546523]"
18,"[7.514534095988694e-10, 0.9992012650121442, 2.54859426880529e-9, 2.0291604782758638e-8, 0.0007987113962020663]"
19,"[1.1440618937254107e-10, 0.9998783996060414, 1.656771675213666e-13, 2.631148196774522e-16, 0.00012160027939009994]"
20,"[1.6440026313008264e-11, 0.9999825261755144, 4.904971727481629e-21, 6.467919335822983e-24, 1.747380804762248e-5]"
21,"[2.3896613360424348e-12, 0.9999985889264897, 1.854215751418874e-29, 2.696240581523586e-34, 1.4110711223196615e-6]"
