Timestep,Probs
1,"[0.19756838905775076, 0.20972644376899696, 0.21580547112462006, 0.16717325227963525, 0.20972644376899696]"
2,"[0.2506280377764854, 0.2701002639062624, 0.03329180020217671, 0.19346734832907447, 0.25251254978600024]"
3,"[0.48391954303595747, 0.3713586164273199, 0.008826248228005599, 0.060486182489696505, 0.07540940981902161]"
4,"[0.36320659381408454, 0.28662350458362656, 0.03944882880181069, 0.1466221457903081, 0.1640989270101712]"
5,"[0.3631419439658091, 0.2603544166144613, 0.03444002662185702, 0.1630028216959378, 0.17906079110193554]"
6,"[0.3686513273314466, 0.2839025589017931, 0.042365606359599454, 0.15252852369827566, 0.15255198370888506]"
7,"[0.3796282996734592, 0.29305950619402604, 0.041308586123139875, 0.16285140272985274, 0.12315220527952292]"
8,"[0.3560878239456944, 0.29134659709551697, 0.04324809949122786, 0.19061836197815324, 0.11869911748940724]"
9,"[0.34442627470590303, 0.31126543527571837, 0.04804886397320597, 0.1889300503916807, 0.10732937565349161]"
10,"[0.35951504020027286, 0.31460667832314476, 0.05051588672641142, 0.168493918617659, 0.10686847613251155]"
11,"[0.41035611748558415, 0.3250621389029091, 0.019538810415235357, 0.11917704535687758, 0.12586588783939456]"
12,"[0.40751292817655677, 0.3323686732031131, 0.014454842202154946, 0.10404581793614404, 0.14161773848203368]"
13,"[0.2672260525335423, 0.40745819989494547, 0.0021113915522399033, 0.11783429080160895, 0.20537006521766335]"
14,"[0.28170060365313343, 0.43246703432012223, 0.0021251396681454737, 0.08925653188795946, 0.19445069047063918]"
15,"[0.41558859628953215, 0.38829500645973003, 7.786623974450649e-9, 0.04658213932053816, 0.14953425014357422]"
16,"[0.5384158685880054, 0.36084424492097905, 3.1089759913928963e-7, 0.03480172032620971, 0.06593785526720619]"
17,"[0.42469282452349494, 0.5612598364084614, 1.2692130149196596e-7, 0.009893777444608438, 0.004153434702130542]"
18,"[0.4018084398908668, 0.5904786842355655, 3.1014823367972695e-11, 0.0071195894887179645, 0.0005932863538357628]"
19,"[0.3818532120890965, 0.6181467820611711, 5.840709438518795e-9, 1.0003547824184686e-12, 8.023854932525382e-12]"
20,"[0.06652536102345824, 0.9334746389765447, 3.4738848994418636e-18, 8.96655036146694e-25, 4.765185527746374e-21]"
21,"[0.0072099142418842466, 0.9927900857581131, 1.3718403295922154e-27, 4.420054151960072e-37, 1.881524377145548e-30]"
