Timestep,Probs
1,"[0.18260869565217397, 0.20579710144927543, 0.22028985507246385, 0.19710144927536238, 0.1942028985507247]"
2,"[0.22689621744869767, 0.2383682736184642, 0.06501007244264159, 0.26067492278017107, 0.20905051371002456]"
3,"[0.3930046940792527, 0.4619261363283167, 0.015441838137495697, 0.06689552512507353, 0.06273180632986146]"
4,"[0.3659049092819984, 0.37094732092655625, 0.09022076457607761, 0.05263227150969864, 0.12029473370566732]"
5,"[0.3922031296115293, 0.4016183345469998, 0.10879166206529738, 0.009006033561649508, 0.08838084021452408]"
6,"[0.3874988468205474, 0.3843835860059579, 0.12499002529006453, 0.009377529882505653, 0.09375001200092399]"
7,"[0.37934939695320063, 0.40068622875439064, 0.11510551719155877, 0.00423974202636375, 0.10061911507448605]"
8,"[0.28514151741749494, 0.5582190096994288, 0.0843350529790463, 0.004015676349550585, 0.06828874355447673]"
9,"[0.07604472548705468, 0.8834586878473689, 0.020660215971760033, 0.0014109237453886158, 0.01842544694842853]"
10,"[0.18159864090210903, 0.7222614651424433, 0.04488559388731961, 0.004270854070075577, 0.04698344599805202]"
11,"[0.23498392954817354, 0.659020917964418, 0.041125769514371996, 0.000381718478939919, 0.06448766449409839]"
12,"[0.2299724443741876, 0.6679902057888367, 0.03625681899569506, 0.0005179543738829367, 0.06526257646739601]"
13,"[0.12840339607548795, 0.764365194699905, 0.04323246850538203, 0.0008643858775424482, 0.06313455484168023]"
14,"[0.14115773836574583, 0.7423463493275119, 0.0367883335991749, 0.0012262700866028256, 0.07848130862096309]"
15,"[0.3549397113779095, 0.4737144869516428, 0.1325552151785944, 3.002351573361517e-9, 0.03879058348950459]"
16,"[0.2765957671206682, 0.675410206937676, 0.047994025941328164, 3.276752877294075e-13, 4.494859913983641e-16]"
17,"[0.2874250345841013, 0.7125749072119713, 5.8203609856052995e-8, 1.578796875588066e-13, 1.578796875588049e-13]"
18,"[0.31795598228099287, 0.6820440176816757, 3.73297865332301e-11, 6.604128151445597e-23, 7.337920168272712e-24]"
19,"[0.3397603676132119, 0.66023963238675, 3.7593638831909476e-14, 2.504275975139094e-31, 3.816912018196973e-35]"
20,"[0.05739881848426338, 0.942601181415336, 1.0039668160214076e-10, 1.693258476727695e-15, 1.8813983074752256e-16]"
21,"[0.006380083395011532, 0.9936199166049914, 7.980088665161941e-20, 8.336403211215524e-27, 1.0291855816315412e-28]"
