Timestep,Probs
1,"[0.18012422360248453, 0.19875776397515538, 0.204968944099379, 0.19254658385093176, 0.22360248447204983]"
2,"[0.22357593575097745, 0.2520323621485726, 0.07723707732644204, 0.1991864477133809, 0.24796817706062685]"
3,"[0.1550921229106309, 0.33057384762083303, 0.07944451977404067, 0.19654953313358026, 0.23833997656091502]"
4,"[0.14257465990034324, 0.31683248198493136, 0.11287058807196126, 0.13267432488047995, 0.29504794516228416]"
5,"[0.09149765972473636, 0.1304098168187286, 0.08869472121769698, 0.1768386388123772, 0.5125591634264617]"
6,"[0.05188931120732703, 0.08254822789647405, 0.016514509093432155, 0.18869041749854423, 0.6603575343042235]"
7,"[0.0019765814866050755, 0.018867239681950188, 0.0018834710262149346, 0.24851274105372806, 0.7287599667515017]"
8,"[1.6520579368585454e-7, 0.005267989666030093, 0.0008779589541927552, 0.22475914350945667, 0.7690947426645283]"
9,"[1.7909822470556184e-9, 0.0019038929979087425, 0.0, 0.1905016467317187, 0.8075944584793896]"
10,"[2.5839631622839957e-19, 1.8022191760878775e-9, 0.0, 0.4827387450316777, 0.5172612531661024]"
11,"[2.85750977889142e-12, 3.128291486333888e-13, 0.0, 0.8050810512010483, 0.1949189487957815]"
