Timestep,Probs
1,"[0.22222222222222238, 0.22222222222222238, 0.14176245210727975, 0.17241379310344837, 0.24137931034482776]"
2,"[0.22734699425576496, 0.2857701644005859, 0.04133531415065113, 0.2440375338191601, 0.2015099933738374]"
3,"[0.17583599053469928, 0.3090071708286022, 0.06838591529914224, 0.2715693694050633, 0.17520155393249384]"
4,"[0.18206783126429296, 0.33425838673336067, 0.013812216624710612, 0.2930672620036335, 0.17679430337400157]"
5,"[0.08107054791140869, 0.11525445250109653, 0.015047241713025239, 0.455689085144546, 0.3329386727299243]"
6,"[0.009977110776064748, 0.029761591282139933, 0.021836053173266538, 0.5247691676661949, 0.4136560771023342]"
7,"[0.0008319051918453082, 0.0022327512749749016, 0.032731809103760987, 0.5163604584542293, 0.4478430759751907]"
8,"[3.902136742270318e-5, 0.0004682558831733154, 0.021949608086022452, 0.6127714387129616, 0.36477167595041887]"
9,"[1.2491289142775995e-6, 0.0004795112068577324, 0.018059091738714655, 0.6257443322149019, 0.3557158157106112]"
10,"[1.062910858751375e-7, 7.90805677900217e-5, 0.0015735332332854712, 0.9703705169403176, 0.027976762967523286]"
11,"[8.426718433707598e-10, 0.0002120655505679955, 0.00021759261475921837, 0.9993527483772287, 0.00021759261477508946]"
