Timestep,Probs
1,"[0.2163742690058479, 0.20467836257309938, 0.14035087719298242, 0.22222222222222218, 0.2163742690058479]"
2,"[0.24603202964627185, 0.24206272344977775, 0.07936547427678972, 0.23809502974114938, 0.19444474288601088]"
3,"[0.21837323426307334, 0.2915498912548308, 0.07300018321910849, 0.27933731833418546, 0.1377393729288031]"
4,"[0.1999999999123595, 0.299999740093163, 0.004001641587851799, 0.3699987676321935, 0.1259998507744321]"
5,"[0.0697097459082218, 0.22046492125479644, 2.2460695563646559e-10, 0.5639517649200684, 0.14587356769230583]"
6,"[0.02857368826237506, 0.09796142128196098, 2.178340531593823e-19, 0.6775489812295017, 0.19591590922616267]"
7,"[0.001998997697220012, 0.027430301966587477, 3.6352156782047635e-10, 0.7905291649598294, 0.1800415350128415]"
8,"[1.2191377714181102e-7, 0.007035331769587711, 1.0713448569890021e-18, 0.7999996469408988, 0.19296489937573644]"
9,"[2.0849218606017473e-9, 3.734611212332482e-9, 2.0393781625855893e-10, 0.798264207205777, 0.201735786770753]"
10,"[1.0247421571984304e-17, 1.0233058873003362e-16, 3.4649509349823147e-22, 0.9478578030317352, 0.05214219696826423]"
11,"[1.8165694727941738e-11, 1.4689683137693815e-9, 3.066578159397157e-16, 0.9844067879870579, 0.01559321052580734]"
