Timestep,Probs
1,"[0.21789883268482457, 0.1984435797665367, 0.19066147859922156, 0.20622568093385185, 0.18677042801556398]"
2,"[0.25699804510086854, 0.25466560584208836, 0.04160254871296365, 0.24766708594026673, 0.19906671440381205]"
3,"[0.29738711268643164, 0.33514577158937153, 0.04213194039886293, 0.17068023002683708, 0.15465494529849705]"
4,"[0.33100664882561426, 0.3131446448587608, 0.058889024244271226, 0.15657485829995882, 0.14038482377139402]"
5,"[0.10581128868798267, 0.1277979236989771, 0.10168043425472867, 0.3332321715337558, 0.3314781818245559]"
6,"[0.05944238897719285, 0.01038420155468983, 0.015038354696200552, 0.4901476908756719, 0.4249873638962466]"
7,"[0.003595200799375921, 0.0009871648878006503, 0.002352809940870434, 0.5676525112313908, 0.42541231314056255]"
8,"[0.001212188505839428, 0.0001368788217809973, 0.0012994083447649104, 0.579299784816318, 0.4180517395112972]"
9,"[0.0006947379537633701, 4.205560423768265e-5, 0.0007144798873954953, 0.5862811526775146, 0.41226757387708823]"
10,"[7.078491608690667e-5, 7.063200325154031e-5, 7.465962978891585e-5, 0.9620830557085982, 0.037700867742275206]"
11,"[0.00023070945174086133, 0.004383479352450217, 0.00023070943899982245, 0.9951490713392722, 6.030417539978712e-6]"
