Timestep,Probs
1,"[0.2202166064981948, 0.17689530685920568, 0.18050541516245477, 0.20216606498194933, 0.2202166064981948]"
2,"[0.2214937916239565, 0.21930776483817166, 0.04845195725303122, 0.2874314433549587, 0.2233150429298814]"
3,"[0.16408917134258164, 0.22654560265174278, 0.08180699002544943, 0.3864675345031439, 0.14109070147708141]"
4,"[0.18193833312471316, 0.2579106481863195, 0.05379772658069905, 0.3846998645162876, 0.12165342759198072]"
5,"[0.01920345930266826, 0.1384611527851662, 0.04975270143511426, 0.6412127112360766, 0.15136997524097415]"
6,"[0.0013863750818006414, 0.008815020720023943, 0.04787567869838215, 0.7698915571696138, 0.17203136833017932]"
7,"[0.0005210907321782216, 0.0007717825830539432, 0.021347098042473475, 0.7867707558844612, 0.1905892727578342]"
8,"[1.1043438922687302e-8, 4.820821110924938e-5, 0.0021693708465506923, 0.7947452963741565, 0.2030371135247455]"
9,"[1.744780090990407e-11, 1.9713186821895404e-6, 0.0007780015222131071, 0.796664312660051, 0.20255571448160675]"
10,"[5.313098789143197e-18, 1.509934302877854e-6, 0.0005752094837509412, 0.9844061326826716, 0.015017147899273811]"
11,"[5.66253231696674e-24, 9.481196045817161e-8, 0.0006179851242411721, 0.9984877985587521, 0.0008941215050445771]"
