Timestep,Probs
1,"[0.20472440944881864, 0.15748031496062975, 0.22440944881889735, 0.2204724409448816, 0.19291338582677142]"
2,"[0.2328820932799798, 0.18590763876521949, 0.06449073853069692, 0.2754778336990593, 0.24124169572504425]"
3,"[0.16091536561262446, 0.22667987885474689, 0.10934344780378435, 0.2983635364838797, 0.20469777124496458]"
4,"[0.15246346448463927, 0.27888205785532066, 0.03145776279608373, 0.2927959334799549, 0.24440078138400137]"
5,"[0.017151983058057402, 0.08800272539666365, 0.04946883140386102, 0.45668923727778055, 0.3886872228636368]"
6,"[0.003412456786208861, 0.008963328982281119, 0.025307690422115756, 0.5654835805822518, 0.3968329432271434]"
7,"[0.00022439749752577306, 0.00044879495104675, 0.0015707912426391342, 0.596945300295796, 0.4008107160129936]"
8,"[1.6025368691160325e-5, 3.205073738232065e-5, 0.0006410199748090725, 0.5535485339676889, 0.44576236995142643]"
9,"[1.0523086398083663e-6, 1.1102088713235033e-6, 0.000401981900527851, 0.6025425732376862, 0.3970532823442734]"
10,"[1.0518788776668944e-7, 1.0518788805052965e-7, 0.0007236926678348216, 0.9509323938219683, 0.048343703134420025]"
11,"[6.6816221321539946e-9, 6.6816221321539946e-9, 0.000870889677963963, 0.9962414415410689, 0.0028876554177237035]"
