Timestep,Probs
1,"[0.23076923076923098, 0.19580419580419595, 0.18881118881118894, 0.18181818181818193, 0.20279720279720295]"
2,"[0.22784942760577676, 0.27215160864639915, 0.11392409540381743, 0.14556859990977267, 0.2405062684342341]"
3,"[0.2582777224939569, 0.3166983971219236, 0.04640758149361406, 0.14157483050322534, 0.2370414683872795]"
4,"[0.34297214601206616, 0.46690871096755754, 0.008277297705705702, 0.08266449078637644, 0.0991773545282946]"
5,"[0.3516339600877734, 0.5120541547732214, 0.00615830087808353, 0.06819510215317998, 0.06195848210774238]"
6,"[0.36006052737287536, 0.46396610034875285, 5.411591269773001e-7, 0.08008807593903262, 0.09588475518021311]"
7,"[0.3194208090054174, 0.41638983920790434, 3.4980786396648964e-8, 0.18422889215287297, 0.0799604246530185]"
8,"[0.19460589610108647, 0.2349043501455596, 7.154603551655829e-18, 0.4294300630543845, 0.14105969069896912]"
9,"[0.04633272920806974, 0.10257481867437235, 0.0, 0.6356478989994169, 0.21544455311813954]"
10,"[0.008064984177120604, 0.03709714956123942, 0.0, 0.7225802961734132, 0.23225757008822662]"
11,"[7.249853927454306e-9, 2.5186082568303716e-6, 0.0, 0.7273303518979248, 0.27266712224396267]"
12,"[1.9651854804172464e-16, 1.4305312666419913e-13, 0.0, 0.9494756212013196, 0.0505243787985361]"
13,"[2.2595294822181076e-13, 0.0, 0.0, 0.9947345771445238, 0.0052654228552485]"
