Timestep,Probs
1,"[0.16463414634146348, 0.18902439024390252, 0.18902439024390252, 0.23170731707317085, 0.2256097560975611]"
2,"[0.16666657822408099, 0.1960784577557248, 0.08333478382969642, 0.26470577658355765, 0.2892144036069401]"
3,"[0.2329769501810816, 0.11938166979159438, 0.08830369061247101, 0.2554086079215798, 0.30392908149327263]"
4,"[0.2705039519553732, 0.08196013609392595, 0.13111942589844056, 0.1803828440482395, 0.336033642004021]"
5,"[0.3224351683648257, 0.12882114336513356, 0.12876888682777085, 0.18315215260913476, 0.23682264883313536]"
6,"[0.2213019621690639, 0.07379039460780376, 0.2172031630032761, 0.23771585536459736, 0.24998862485525888]"
7,"[0.1723775704004317, 0.06363264289750394, 0.2545941862151763, 0.2845212524271835, 0.2248743480597039]"
8,"[0.07960521497429811, 0.04477641447247527, 0.18906628141705925, 0.26864937189231636, 0.4179027172438502]"
9,"[0.027673198399406466, 0.011109776134008318, 0.10777955017311368, 0.331370204711403, 0.5220672705820693]"
10,"[0.013803721149318481, 0.004601390216208759, 0.09816078720820584, 0.26993906914315957, 0.613495032283107]"
11,"[5.4771775279559785e-6, 2.328443940470824e-11, 0.020234766601837144, 0.24276653494246678, 0.736993221254884]"
12,"[3.015440473392287e-9, 3.0394556628675066e-22, 0.010141124818325145, 0.5841765016949159, 0.40568237047131894]"
13,"[3.9313648501700804e-13, 2.5829892053714863e-10, 2.6179298777471765e-10, 0.8552347922264688, 0.14476520725304673]"
