Timestep,Probs
1,"[0.197278911564626, 0.25850340136054445, 0.19047619047619063, 0.19047619047619063, 0.1632653061224491]"
2,"[0.22839452304712649, 0.31481301226969, 0.1172840913837519, 0.1234581612200833, 0.21605021207934866]"
3,"[0.29817659259696144, 0.2668311794779616, 0.07001168507055709, 0.04792520641451546, 0.3170553364400047]"
4,"[0.3863167783236265, 0.4033733142585075, 0.06818398432544721, 0.01138990646536523, 0.1307360166270535]"
5,"[0.47336306565088154, 0.3801838335518794, 0.05859754880215218, 0.011669401676064185, 0.07618615031902254]"
6,"[0.5071093234613173, 0.2644198206659036, 0.04296834295441132, 0.007129292062718201, 0.1783732208556491]"
7,"[0.46255778312943924, 0.2232354984408055, 0.06365585718067786, 0.004009624101072604, 0.24654123714800505]"
8,"[0.3216206430146261, 0.1306508071334446, 0.040236637237270806, 4.4121332044668766e-9, 0.5074919082025254]"
9,"[0.1256461748693597, 0.0532396896126241, 0.03900813600006501, 1.5265892553744124e-5, 0.7820907336253973]"
10,"[0.07736495207479724, 0.028653302347437935, 0.05730674125888183, 8.626622076132085e-8, 0.8366749180526627]"
11,"[0.005099507264184357, 0.005127314436901855, 0.010263955555713538, 4.270426608023399e-9, 0.9795092184727715]"
12,"[0.02051201231794822, 7.720599418647179e-8, 0.015381857826246305, 3.990487458115807e-16, 0.96410605264981]"
13,"[0.09119217810386322, 5.301540778473752e-10, 0.011398539821944957, 4.764931247623664e-9, 0.8974092767791049]"
