Timestep,Probs
1,"[0.2397260273972603, 0.21917808219178084, 0.18493150684931509, 0.19178082191780824, 0.16438356164383564]"
2,"[0.2417593017326459, 0.32966922053648906, 0.060439513226976625, 0.2142847892276505, 0.15384717527623812]"
3,"[0.4545753107596794, 0.28999503999265486, 0.056615013072594936, 0.13466590294805988, 0.06414873322701022]"
4,"[0.21939365345359355, 0.40349592805428375, 0.11399318228384107, 0.20171365823674212, 0.06140357797153895]"
5,"[0.17701437154165248, 0.5446636470013999, 0.08096911282591657, 0.16198188988587858, 0.03537097874515202]"
6,"[0.1171022148393548, 0.4264626818987177, 0.216493365418637, 0.17568449284497983, 0.06425724499831026]"
7,"[0.08463005375803934, 0.24631741912548188, 0.43403760941763925, 0.21376737249526004, 0.021247545203579903]"
8,"[0.05117743514907856, 0.1259881876456462, 0.14178053613863525, 0.681050696305309, 3.144761331790117e-6]"
9,"[0.01720379032023829, 0.034520736057116475, 0.04666852324774765, 0.901606931941212, 1.843368584250299e-8]"
10,"[0.004021697509813106, 0.009383762641549493, 0.03217183038280408, 0.954422709465835, 1.1574397297751727e-17]"
11,"[2.7025979714023027e-6, 0.0022162801820420136, 0.004435408557062792, 0.9933456086603817, 2.5424891663777043e-12]"
12,"[3.729204794730334e-9, 6.796360641214562e-7, 0.0011154526909336235, 0.9988838639438016, 1.188341530761832e-19]"
13,"[1.7263839541799004e-9, 1.8996667056069673e-11, 1.8973278634597276e-10, 0.9999999980648895, 0.0]"
